zone_code,mean,cv
PT,205.0447785388128,0.13553028995625177
RO,454.518600456621,0.07659718252008609
SE-SE1,14.151103881278539,0.044538724923761326
SE-SE2,17.43739611872146,0.02319265582938412
SE-SE3,29.980710045662097,0.0600552529192159
SE-SE4,55.02870205479452,0.21968904620028137
SG,491.58792123287674,0.00818587156357396
SI,268.827044520548,0.0984660605166024
SK,325.6150787671233,0.0943321747950125
TR,435.7391358447489,0.08236065802061317
TW,541.424845890411,0.03753238499466997
US-CAL-BANC,276.0486301369863,0.09654766374354276
US-CAL-CISO,279.0392123287671,0.2128588766118833
US-CAL-LDWP,418.01949543379,0.11893430288316897
US-CAL-TIDC,377.4261815068493,0.1799967164649406
US-CAR-CPLE,302.8925947488584,0.16058643421667224
US-CAR-CPLW,468.91361529680364,0.051259181928663904
US-CAR-DUK,302.1531118721462,0.08831731643625791
US-CAR-SC,643.0734452054794,0.06094559863548007
US-CAR-SCEG,438.32017579908677,0.09044661421382912
US-CENT-SPA,228.17783675799086,0.18574280663790788
US-CENT-SWPP,482.7464212328766,0.14879995193236525
US-FLA-FMPP,580.4120787671234,0.03919993486716852
US-FLA-FPC,545.108457762557,0.025021782875303378
US-FLA-FPL,398.69120547945204,0.055185870443671445
US-FLA-GVL,715.7348618721461,0.03071667106290239
US-FLA-JEA,681.03375456621,0.03392578513154476
US-FLA-TAL,465.3904155251141,0.03718740446351217
US-FLA-TEC,595.9215913242009,0.056057552508463046
US-HI-OA,921.4057579908676,0.07409385094503633
US-MIDA-PJM,435.24686529680366,0.03655375893235513
US-MIDW-AECI,667.8603858447489,0.07100517993257596
US-MIDW-LGEE,886.440899543379,0.020914683227895695
US-MIDW-MISO,559.4231061643836,0.048074857136796344
US-NE-ISNE,274.9616860730594,0.08330231025586171
US-NW-BPAT,100.16670890410958,0.14813299407541025
US-NW-CHPD,25.865968036529683,0.08297373385256772
US-NW-DOPD,28.197793378995435,0.16373906467992094
US-NW-GCPD,41.917077625570776,0.2200011584004163
US-NW-GRID,477.83413356164385,0.0844809346867056
US-NW-IPCO,368.2584885844749,0.15553823091532992
US-NW-NEVP,510.335703196347,0.1086841890743355
US-NW-NWMT,686.964647260274,0.0607552602432161
US-NW-PACE,641.517055936073,0.11740518354948885
US-NW-PACW,331.0084874429224,0.1840119774625399
US-NW-PGE,201.98338812785389,0.12550006163337435
US-NW-PSCO,610.2964657534246,0.12164666653718124
US-NW-PSEI,144.856200913242,0.12120700492780681
US-NW-SCL,24.0,0.0
US-NW-TPWR,68.54467351598173,0.15885740752340152
US-NW-WACM,766.9815719178082,0.050002278324140594
US-NY-NYIS,259.9556210045662,0.06751220716958621
US-SE-SOCO,462.1793892694064,0.03211879747615681
US-SW-AZPS,448.0878892694064,0.1014180066118271
US-SW-EPE,641.8943687214611,0.0782322980936235
US-SW-PNM,670.2516461187214,0.10102797166610504
US-SW-SRP,274.1348253424658,0.11571198141285531
US-SW-TEPC,653.0670947488585,0.08007429732439002
US-SW-WALC,403.3045776255708,0.10018217903017215
US-TEN-TVA,359.19346803652974,0.04708238872769811
US-TEX-ERCO,420.46240296803654,0.10428739604090809
UY,141.39410045662098,0.2671753578858539
ZA,710.4685114155251,0.032005290999375643
