slack_0,non_interrupt,interrupt
280.15,191.31,191.31
269.41,191.31,191.31
257.24,191.31,191.31
244.89,191.31,191.31
237.7,191.31,191.31
233.42,191.31,191.31
217.4,191.31,191.31
225.05,191.31,191.31
218.89,191.31,191.31
223.12,191.31,191.31
229.71,191.31,191.31
232.88,191.31,191.31
222.06,191.31,191.31
226.64,191.31,191.31
228.79,191.31,191.31
237.92,191.31,191.31
243.41,191.31,191.31
248.08,191.31,191.31
253.03,191.31,191.31
252.95,191.31,191.31
254.45,191.31,191.31
263.82,191.31,191.31
264.15,191.31,191.31
267.67,191.31,191.31
269.02,191.31,191.31
266.5,191.31,191.31
255.78,191.31,191.31
240.65,191.31,191.31
228.84,191.31,191.31
220.67,191.31,191.31
211.46,191.31,191.31
204.58,191.31,191.31
205.05,191.31,191.31
202.36,191.31,191.31
205.95,191.31,191.31
211.68,191.31,191.31
221.97,191.31,191.31
228.71,191.31,191.31
232.18,191.31,191.31
238.56,191.31,191.31
247.74,191.31,191.31
252.86,191.31,191.31
253.47,191.31,191.31
251.51,191.31,191.31
250.94,191.31,191.31
249.9,191.31,191.31
249.23,191.31,191.31
252.72,191.31,191.31
256.25,191.31,191.31
256.72,191.31,191.31
248.27,191.31,191.31
232.46,191.31,191.31
206.24,191.31,191.31
197.12,191.31,191.31
192.91,191.31,191.31
191.31,191.31,191.31
200.21,200.21,200.21
213.25,213.25,213.25
227.98,227.98,227.98
249.11,229.05,229.05
267.54,229.05,229.05
284.2,229.05,229.05
297.33,229.05,229.05
298.58,229.05,229.05
299.85,229.05,229.05
301.94,229.05,229.05
301.19,229.05,229.05
299.66,229.05,229.05
300.79,229.05,229.05
297.17,229.05,229.05
291.33,229.05,229.05
300.64,229.05,229.05
295.37,229.05,229.05
291.94,229.05,229.05
284.11,229.05,229.05
275.39,229.05,229.05
256.82,229.05,229.05
255.19,229.05,229.05
250.5,229.05,229.05
248.4,229.05,229.05
248.0,229.05,229.05
276.73,229.05,229.05
280.39,229.05,229.05
309.82,229.05,229.05
312.1,229.05,229.05
306.96,229.05,229.05
300.14,229.05,229.05
285.31,229.05,229.05
284.46,229.05,229.05
283.88,229.05,229.05
284.39,229.05,229.05
291.98,229.05,229.05
307.33,229.05,229.05
308.19,229.05,229.05
299.48,229.05,229.05
303.52,229.05,229.05
303.65,229.05,229.05
300.22,229.05,229.05
293.92,229.05,229.05
275.45,229.05,229.05
261.73,229.05,229.05
259.53,229.05,229.05
256.8,229.05,229.05
256.43,229.05,229.05
249.32,229.05,229.05
256.13,229.05,229.05
269.66,229.05,229.05
281.03,229.05,229.05
289.39,229.05,229.05
291.33,229.05,229.05
294.42,229.05,229.05
294.71,229.05,229.05
296.75,229.05,229.05
299.94,229.05,229.05
300.18,229.05,229.05
301.17,229.05,229.05
300.6,229.05,229.05
299.51,229.05,229.05
307.71,229.05,229.05
306.0,229.05,229.05
298.21,229.05,229.05
296.04,229.05,229.05
288.57,229.05,229.05
270.26,229.05,229.05
252.29,229.05,229.05
239.37,229.05,229.05
230.4,229.05,229.05
231.75,229.05,229.05
234.67,229.05,229.05
240.85,229.05,229.05
256.41,229.05,229.05
272.55,229.05,229.05
278.87,229.05,229.05
272.03,229.05,229.05
263.12,229.05,229.05
255.84,229.05,229.05
254.47,229.05,229.05
258.57,229.05,229.05
252.8,229.05,229.05
255.72,229.05,229.05
278.81,229.05,229.05
298.6,229.05,229.05
304.46,229.05,229.05
304.58,229.05,229.05
305.14,229.05,229.05
303.44,229.05,229.05
298.88,229.05,229.05
282.99,229.05,229.05
264.26,229.05,229.05
253.69,229.05,229.05
254.64,229.05,229.05
255.72,229.05,229.05
255.44,229.05,229.05
256.29,229.05,229.05
274.92,229.05,229.05
296.1,229.05,229.05
330.93,229.05,229.05
352.53,229.05,229.05
358.94,229.05,229.05
361.26,229.05,229.05
371.56,229.05,229.05
383.78,229.05,229.05
383.18,229.05,229.05
380.48,229.05,229.05
373.57,229.05,229.05
369.03,229.05,229.05
375.34,229.05,229.05
372.21,229.05,229.05
362.19,229.05,229.05
359.22,229.05,229.05
352.75,229.05,229.05
350.97,229.05,229.05
339.3,229.05,229.05
311.69,229.05,229.05
299.49,229.05,229.05
296.56,229.05,229.05
295.77,229.05,229.05
308.6,229.05,229.05
320.57,229.05,229.05
346.97,229.05,229.05
357.2,229.05,229.05
366.06,229.05,229.05
368.5,229.05,229.05
370.56,229.05,229.05
372.47,229.05,229.05
371.31,229.05,229.05
368.99,229.05,229.05
369.76,229.05,229.05
383.16,229.05,229.05
389.63,229.05,229.05
392.87,229.05,229.05
400.68,229.05,229.05
405.6,229.05,229.05
401.62,229.05,229.05
394.96,229.05,229.05
375.2,229.05,229.05
353.65,229.05,229.05
333.48,229.05,229.05
332.48,229.05,229.05
336.73,229.05,229.05
323.0,229.05,229.05
328.1,229.05,229.05
328.38,229.05,229.05
324.95,229.05,229.05
321.47,229.05,229.05
326.41,229.05,229.05
321.53,229.05,229.05
322.11,229.05,229.05
334.98,229.05,229.05
338.25,229.05,229.05
339.13,229.05,229.05
338.15,229.05,229.05
337.08,229.05,229.05
336.24,229.05,229.05
332.09,229.05,229.05
326.99,229.05,229.05
303.44,229.05,229.05
295.89,229.05,229.05
284.59,229.05,229.05
271.89,229.05,229.05
260.31,229.05,229.05
239.21,229.05,229.05
229.05,229.05,229.05
229.43,229.43,229.43
231.71,231.71,231.71
234.58,234.58,234.58
247.29,242.44,242.44
296.67,242.44,242.44
332.51,242.44,242.44
346.61,242.44,242.44
344.59,242.44,242.44
384.07,242.44,242.44
388.25,242.44,242.44
373.69,242.44,242.44
390.86,242.44,242.44
389.7,242.44,242.44
391.66,242.44,242.44
401.21,242.44,242.44
402.26,242.44,242.44
409.0,242.44,242.44
413.76,242.44,242.44
412.14,242.44,242.44
400.08,242.44,242.44
391.78,242.44,242.44
375.57,242.44,242.44
359.16,242.44,242.44
346.4,242.44,242.44
337.28,242.44,242.44
345.74,242.44,242.44
354.86,242.44,242.44
388.09,242.44,242.44
420.89,242.44,242.44
448.42,242.44,242.44
452.24,242.44,242.44
469.67,242.44,242.44
479.22,242.44,242.44
467.21,242.44,242.44
469.15,242.44,242.44
474.91,242.44,242.44
449.16,242.44,242.44
469.83,242.44,242.44
473.29,242.44,242.44
477.03,242.44,242.44
487.08,242.44,242.44
477.59,242.44,242.44
486.52,242.44,242.44
494.41,242.44,242.44
488.56,242.44,242.44
454.19,242.44,242.44
400.14,242.44,242.44
390.31,242.44,242.44
392.14,242.44,242.44
382.78,242.44,242.44
380.42,242.44,242.44
402.22,242.44,242.44
380.95,242.44,242.44
389.37,242.44,242.44
383.37,242.44,242.44
382.71,242.44,242.44
364.81,242.44,242.44
353.93,242.44,242.44
339.29,242.44,242.44
336.0,242.44,242.44
340.7,242.44,242.44
342.5,242.44,242.44
347.03,242.44,242.44
360.09,242.44,242.44
351.89,242.44,242.44
343.92,242.44,242.44
346.03,242.44,242.44
310.16,242.44,242.44
288.31,242.44,242.44
275.7,242.44,242.44
266.41,242.44,242.44
265.2,242.44,242.44
281.85,242.44,242.44
309.79,242.44,242.44
318.0,242.44,242.44
322.22,242.44,242.44
334.64,242.44,242.44
342.76,242.44,242.44
341.13,242.44,242.44
343.12,242.44,242.44
337.2,242.44,242.44
332.66,242.44,242.44
317.94,242.44,242.44
318.84,242.44,242.44
320.24,242.44,242.44
322.09,242.44,242.44
324.46,242.44,242.44
326.24,242.44,242.44
323.96,242.44,242.44
317.58,242.44,242.44
318.63,242.44,242.44
309.22,242.44,242.44
290.76,242.44,242.44
283.84,242.44,242.44
269.81,240.82,240.82
242.44,235.37,235.37
242.47,226.1,226.1
246.94,222.89,222.89
256.6,222.89,222.89
282.05,222.89,222.89
305.39,222.89,222.89
316.04,222.89,222.89
320.05,222.89,222.89
335.42,222.89,222.89
397.62,222.89,222.89
391.04,222.89,222.89
376.76,222.89,222.89
374.15,222.89,222.89
368.27,222.89,222.89
370.08,222.89,222.89
370.6,222.89,222.89
389.3,222.89,222.89
383.07,222.89,222.89
372.88,222.89,222.89
371.66,222.89,222.89
370.37,222.89,222.89
366.76,222.89,222.89
362.1,222.89,222.89
347.32,222.89,222.89
338.56,222.89,222.89
333.99,222.89,222.89
339.62,222.89,222.89
352.46,222.89,222.89
359.46,222.89,222.89
400.77,222.89,222.89
431.36,222.89,222.89
443.4,222.89,222.89
426.21,222.89,222.89
427.01,222.89,222.89
430.12,222.89,222.89
423.55,222.89,222.89
433.18,222.89,222.89
456.16,222.89,222.89
480.26,222.89,222.89
476.51,222.89,222.89
477.41,222.89,222.89
488.14,222.89,222.89
493.19,222.89,222.89
507.92,222.89,222.89
506.6,222.89,222.89
495.53,222.89,222.89
493.09,222.89,222.89
483.55,222.89,222.89
475.36,222.89,222.89
469.57,222.89,222.89
475.19,222.89,222.89
477.25,222.89,222.89
472.78,222.89,222.89
475.94,222.89,222.89
508.27,222.89,222.89
522.68,222.89,222.89
512.05,222.89,222.89
498.88,222.89,222.89
480.74,222.89,222.89
452.4,222.89,222.89
452.5,222.89,222.89
468.78,222.89,222.89
477.14,222.89,222.89
469.88,222.89,222.89
473.12,222.89,222.89
467.17,222.89,222.89
471.89,222.89,222.89
466.37,222.89,222.89
446.52,222.89,222.89
396.07,222.89,222.89
373.39,222.89,222.89
354.71,222.89,222.89
365.13,222.89,222.89
368.38,222.89,222.89
366.2,222.89,222.89
365.3,222.89,222.89
378.14,222.89,222.89
406.3,222.89,222.89
419.25,222.89,222.89
441.95,222.89,222.89
443.18,222.89,222.89
410.58,222.89,222.89
402.75,222.89,222.89
386.51,222.89,222.89
373.58,222.89,222.89
373.91,222.89,222.89
395.61,222.89,222.89
407.51,222.89,222.89
413.96,222.89,222.89
416.7,222.89,222.89
396.33,222.89,222.89
368.61,222.89,222.89
336.86,222.89,222.89
313.32,222.89,222.89
302.39,222.89,222.89
261.91,222.89,222.89
247.09,222.89,222.89
252.1,222.89,222.89
248.34,222.89,222.89
250.57,222.89,222.89
278.45,222.89,222.89
328.24,222.89,222.89
357.53,222.89,222.89
355.84,222.89,222.89
355.22,222.89,222.89
369.69,222.89,222.89
349.8,222.89,222.89
345.96,222.89,222.89
380.35,222.89,222.89
380.03,222.89,222.89
400.07,222.89,222.89
413.68,222.89,222.89
436.53,222.89,222.89
461.89,222.89,222.89
464.01,222.89,222.89
463.53,222.89,222.89
436.97,222.89,222.89
408.38,222.89,222.89
404.8,222.89,222.89
383.97,222.89,222.89
380.35,222.89,222.89
385.91,222.89,222.89
401.43,222.89,222.89
408.08,222.89,222.89
423.26,222.89,222.89
442.14,222.89,222.89
448.45,222.89,222.89
448.91,222.89,222.89
445.74,222.89,222.89
408.63,222.89,222.89
371.54,222.89,222.89
350.8,222.89,222.89
333.09,222.89,222.89
331.62,222.89,222.89
338.36,222.89,222.89
341.73,222.89,222.89
340.59,222.89,222.89
341.9,222.89,222.89
328.93,222.89,222.89
308.5,222.89,222.89
290.1,222.89,222.89
273.25,222.89,222.89
260.71,222.89,222.89
250.88,222.89,222.89
246.28,222.89,222.89
