slack_0,non_interrupt,interrupt
3132.17,2870.09,2865.64
3106.52,2870.09,2865.64
3084.4700000000003,2870.09,2865.64
3060.51,2870.09,2865.64
3037.54,2870.09,2865.64
3017.44,2870.09,2865.64
3000.74,2870.09,2865.64
2987.18,2870.09,2865.64
2957.88,2870.09,2865.64
2921.31,2870.09,2865.64
2891.5,2870.09,2865.64
2879.05,2870.09,2865.64
2873.88,2870.09,2865.64
2870.09,2870.09,2865.64
2882.74,2882.74,2882.51
2912.9,2912.9,2912.9
2955.08,2955.08,2955.08
2996.71,2996.71,2996.71
3032.51,3032.51,3030.54
3068.12,3068.12,3067.0
3112.08,3112.08,3107.25
3168.17,3168.17,3143.83
3216.9700000000003,3216.97,3164.44
3255.9700000000003,3230.45,3169.66
3303.34,3230.45,3170.24
3354.63,3230.45,3169.72
3379.76,3230.45,3162.99
3362.24,3230.45,3157.51
3332.06,3187.14,3153.82
3294.12,3153.6,3151.9
3249.79,3153.6,3151.9
3230.45,3153.6,3151.9
3232.52,3153.6,3151.9
3253.71,3153.6,3151.9
3273.21,3153.6,3145.15
3298.1,3153.6,3136.81
3316.66,3153.6,3129.17
3306.6,3141.21,3121.59
3295.57,3118.58,3115.98
3295.5,3116.86,3115.98
3316.25,3116.86,3115.98
3350.42,3116.86,3115.98
3388.55,3116.86,3115.98
3427.9,3116.86,3115.98
3465.09,3116.86,3115.98
3498.3,3116.86,3115.98
3512.4300000000003,3116.86,3115.98
3486.66,3116.86,3115.98
3427.51,3116.86,3115.98
3365.75,3116.86,3115.98
3304.9900000000002,3116.86,3115.98
3245.1800000000003,3116.86,3115.98
3187.1400000000003,3116.86,3115.98
3153.6,3116.86,3115.98
3156.18,3116.86,3115.98
3179.68,3116.86,3115.98
3197.2799999999997,3116.86,3116.56
3199.1299999999997,3116.86,3116.56
3194.37,3116.86,3116.86
3186.0299999999997,3116.86,3116.86
3172.74,3116.86,3116.86
3141.21,3116.86,3116.86
3118.58,3116.86,3116.86
3116.8599999999997,3116.86,3116.86
3146.94,3146.94,3122.68
3202.63,3180.0,3132.73
3261.56,3180.0,3143.29
3320.31,3180.0,3154.45
3378.8900000000003,3180.0,3164.71
3431.8900000000003,3180.0,3169.54
3451.69,3180.0,3169.54
3425.33,3180.0,3169.54
3376.87,3180.0,3169.54
3329.07,3180.0,3168.5
3279.85,3180.0,3166.77
3232.02,3180.0,3164.15
3191.55,3180.0,3162.17
3180.0,3174.57,3162.17
3217.59,3174.57,3162.47
3265.75,3174.57,3163.02
3290.37,3174.57,3163.92
3290.0299999999997,3174.57,3163.92
3286.44,3174.57,3164.4
3287.84,3174.57,3164.4
3254.8199999999997,3174.57,3164.4
3211.5699999999997,3174.57,3164.4
3200.86,3174.57,3164.4
3223.94,3174.57,3165.75
3256.42,3174.57,3172.44
3296.05,3174.57,3172.44
3343.26,3174.57,3172.44
3391.56,3174.57,3172.44
3431.2200000000003,3174.57,3172.44
3461.79,3174.57,3172.44
3467.11,3174.57,3172.44
3431.56,3174.57,3172.44
3382.81,3174.57,3172.44
3330.15,3174.57,3172.44
3275.75,3174.57,3172.44
3218.44,3174.57,3172.44
3181.35,3174.57,3172.44
3174.5699999999997,3174.57,3172.44
3201.6099999999997,3201.61,3173.87
3246.1099999999997,3213.05,3179.66
3276.37,3213.05,3186.97
3292.98,3213.05,3195.83
3299.12,3213.05,3204.9
3296.99,3213.05,3204.19
3276.33,3213.05,3200.95
3239.86,3213.05,3199.0
3219.7200000000003,3213.05,3199.0
3213.05,3213.05,3199.0
3240.63,3215.58,3201.42
3284.3,3215.58,3204.51
3321.1400000000003,3215.58,3204.51
