slack_0,non_interrupt,interrupt
4392.73,4325.92,4318.84
4367.18,4325.92,4315.64
4342.32,4325.92,4315.64
4325.92,4325.92,4315.64
4328.38,4328.38,4315.64
4343.45,4343.45,4318.35
4364.32,4346.19,4324.88
4393.11,4346.19,4331.51
4424.85,4346.19,4338.76
4449.33,4346.19,4345.68
4463.860000000001,4346.19,4346.19
4472.46,4346.19,4346.19
4477.33,4346.19,4346.19
4474.49,4346.19,4346.19
4466.820000000001,4346.19,4346.19
4461.97,4346.19,4346.19
4460.38,4346.19,4346.19
4459.96,4346.19,4346.19
4459.91,4346.19,4346.19
4460.64,4346.19,4346.19
4462.47,4346.19,4346.19
4460.96,4346.19,4346.19
4448.85,4346.19,4346.19
4428.95,4346.19,4337.97
4407.17,4346.19,4331.4
4383.91,4346.19,4327.56
4361.87,4346.19,4326.85
4346.51,4344.43,4326.85
4346.19,4344.43,4326.85
4356.17,4344.43,4326.85
4370.59,4344.43,4328.84
4392.76,4344.43,4334.8
4417.73,4344.43,4339.11
4437.14,4344.43,4343.78
4449.21,4344.43,4344.43
4457.2,4344.43,4344.43
4463.610000000001,4344.43,4344.43
4462.72,4344.43,4344.43
4456.01,4344.43,4344.43
4452.610000000001,4344.43,4344.43
4452.92,4344.43,4344.43
4454.07,4344.43,4344.43
4454.9400000000005,4344.43,4344.43
4457.06,4344.43,4344.43
4461.31,4344.43,4344.43
4461.54,4344.43,4344.43
4449.81,4344.43,4344.43
4429.89,4344.43,4342.12
4407.0,4344.43,4337.94
4382.97,4344.43,4335.93
4359.75,4344.43,4335.93
4344.43,4344.43,4335.93
4346.63,4346.63,4335.93
4361.76,4361.76,4340.24
4381.99,4371.81,4347.73
4409.34,4371.81,4357.33
4439.63,4371.81,4365.16
4462.67,4371.81,4371.76
4477.47,4371.81,4371.81
4486.4,4371.81,4371.81
4492.24,4371.81,4371.81
4491.34,4371.81,4371.81
4484.95,4371.81,4371.81
4480.7,4371.81,4371.81
4479.03,4371.81,4371.81
4478.57,4371.81,4371.81
4479.89,4371.81,4371.81
4481.19,4371.81,4371.81
4483.34,4371.81,4371.81
4482.45,4371.81,4371.81
4471.74,4371.81,4371.81
4454.7,4371.81,4368.05
4432.71,4371.81,4363.64
4410.46,4371.81,4356.6
4389.27,4371.81,4349.56
4374.18,4363.89,4346.42
4371.81,4356.28,4346.42
4380.17,4356.28,4346.42
4394.46,4356.28,4348.35
4415.75,4356.28,4353.17
4440.79,4356.28,4356.2
4460.77,4356.28,4356.28
4474.63,4356.28,4356.28
4484.19,4356.28,4356.28
4491.95,4356.28,4356.28
4493.19,4356.28,4356.28
4489.35,4356.28,4356.28
4488.65,4356.28,4356.28
4490.22,4356.28,4356.28
4493.33,4356.28,4356.28
4496.15,4356.28,4356.28
4498.83,4356.28,4356.28
4501.05,4356.28,4356.28
4498.91,4356.28,4356.28
4487.3099999999995,4356.28,4356.28
4467.08,4356.28,4354.98
4442.78,4356.28,4348.97
4415.35,4356.28,4342.48
4387.14,4356.28,4340.15
4363.89,4356.28,4340.15
4356.28,4356.28,4340.15
4359.67,4357.17,4340.15
4372.91,4357.17,4340.15
4397.87,4357.17,4343.41
4431.33,4357.17,4349.95
4462.11,4357.17,4356.12
4484.8099999999995,4357.17,4357.17
4502.34,4357.17,4357.17
4513.11,4357.17,4357.17
4513.7,4357.17,4357.17
4506.24,4357.17,4357.17
4500.55,4357.17,4357.17
4497.28,4357.17,4357.17
4495.91,4357.17,4357.17
4495.89,4357.17,4357.17
4497.68,4357.17,4357.17
4500.17,4357.17,4357.17
4498.2,4357.17,4357.17
4486.04,4357.17,4357.17
4465.19,4357.17,4348.5
4439.58,4357.17,4333.07
4411.57,4357.17,4317.04
4384.18,4335.41,4302.31
4363.39,4298.57,4288.17
4357.17,4278.79,4278.64
4363.27,4273.29,4273.29
4378.08,4273.29,4273.29
4404.51,4273.29,4273.29
4437.63,4273.29,4273.29
4466.92,4273.29,4273.29
4488.79,4273.29,4273.29
4504.45,4273.29,4273.29
4514.52,4273.29,4273.29
4514.18,4273.29,4273.29
4506.27,4273.29,4273.29
4499.66,4273.29,4273.29
4494.63,4273.29,4273.29
4492.61,4273.29,4273.29
4491.99,4273.29,4273.29
4492.32,4273.29,4273.29
4492.93,4273.29,4273.29
4490.07,4273.29,4273.29
4474.8099999999995,4273.29,4273.29
4448.73,4273.29,4273.29
4413.77,4273.29,4273.29
4375.25,4273.29,4273.29
4335.41,4273.29,4273.29
4298.57,4273.29,4273.29
4278.79,4273.29,4273.29
4273.29,4273.29,4273.29
4283.36,4283.36,4278.6
4313.349999999999,4313.35,4288.07
4354.26,4332.01,4299.21
4396.05,4332.01,4312.2
4434.02,4332.01,4322.26
4467.98,4332.01,4328.74
4494.4400000000005,4332.01,4332.01
4503.79,4332.01,4332.01
4503.18,4332.01,4332.01
4501.63,4332.01,4332.01
4500.76,4332.01,4332.01
