slack_0,non_interrupt,interrupt
306.55,259.01,258.96
306.27,259.01,258.96
302.26,259.01,258.96
296.81,259.01,258.96
291.14,259.01,258.96
284.51,259.01,258.01
278.4,259.01,257.01
272.3,259.01,255.41
266.74,259.01,254.48
263.12,254.92,253.12
261.69,250.98,250.84
261.01,247.7,247.7
259.88,244.55,244.55
259.01,242.53,242.11
260.08,240.52,240.52
260.87,239.88,239.88
263.43,239.88,239.88
267.58,239.88,239.88
274.03,239.88,239.88
281.37,239.88,239.88
287.74,239.88,239.88
295.03,239.88,239.88
300.35,239.88,239.88
304.27,239.88,239.88
305.58,239.88,239.88
304.31,239.88,239.88
301.06,239.88,239.88
295.2,239.88,239.88
287.98,239.88,239.88
279.64,239.88,239.88
271.78999999999996,239.88,239.88
264.12,239.88,239.88
259.12,239.88,239.88
254.92,239.88,239.88
250.98,239.88,239.88
247.7,239.88,239.88
244.55,239.88,239.88
242.53,239.88,239.88
240.52,239.88,239.88
239.88,239.88,239.88
241.59,241.59,241.59
245.98000000000002,245.98,245.98
251.16,251.16,251.16
257.44,257.44,253.68
263.9,263.9,254.44
270.17,270.17,254.07
275.84000000000003,265.59,253.24
280.38,258.32,253.93
285.42,258.32,255.31
288.95,258.32,255.92
293.78,258.32,256.55
300.31,258.32,257.23
305.36,258.32,257.58
308.04,258.32,257.58
308.8,258.32,257.58
307.67,258.32,257.58
304.5,258.32,257.58
300.35,258.32,257.58
297.78,258.32,257.58
303.06,258.32,257.58
313.76,258.32,257.58
325.69,258.32,257.58
336.19,258.32,258.32
341.25,258.32,258.32
341.55,258.32,258.32
337.01,258.32,258.32
324.9,258.32,258.32
306.81,258.32,258.32
288.95,258.32,258.32
274.87,258.32,258.29
265.59000000000003,258.32,258.29
258.32,258.32,258.29
265.81,265.81,258.29
291.36,291.36,265.76
328.33,313.72,277.11
366.78999999999996,313.72,289.94
404.1,313.72,302.32
438.42,313.72,313.72
462.26,313.72,313.72
469.76,313.72,313.72
466.16,313.72,313.72
463.96000000000004,313.72,313.72
457.9,313.72,313.72
459.63,313.72,313.72
464.58,313.72,313.72
470.04,313.72,313.72
478.05,313.72,313.72
474.05,313.72,313.72
468.07,313.72,313.72
451.21999999999997,313.72,313.72
421.95,313.72,313.72
394.63,313.72,313.72
364.6,313.72,313.72
340.72,313.72,313.72
323.74,313.72,313.72
313.72,313.72,313.72
321.46,321.46,321.46
341.25,341.25,341.25
371.59,371.59,368.36
406.5,406.5,400.41
443.86,443.86,433.3
476.64,476.64,462.42
495.8,495.8,482.55
501.95,500.38,495.74
500.38,500.38,499.72
503.53,503.53,502.87
509.52,509.52,502.87
522.78,522.78,504.68
542.95,542.95,510.52
566.66,553.64,521.06
584.4,553.64,531.58
592.57,553.64,536.66
595.24,553.64,532.41
593.2,553.64,522.41
580.02,544.92,507.39
563.35,507.25,485.82
556.13,470.45,460.26
553.64,433.97,432.51
554.51,405.65,405.65
561.23,386.2,386.2
579.0,385.64,385.64
620.76,385.64,385.64
663.92,385.64,385.64
699.77,385.64,385.64
729.0699999999999,385.64,385.64
739.48,385.64,385.64
735.49,385.64,385.64
702.3199999999999,385.64,385.64
656.37,385.64,385.64
616.19,385.64,385.64
582.41,385.64,385.64
566.76,385.64,385.64
571.98,385.64,385.64
581.84,385.64,385.64
592.71,385.64,385.64
600.92,385.64,385.64
596.67,385.64,385.64
578.94,385.64,385.64
544.92,385.64,385.64
507.25,385.64,385.64
470.45,385.64,385.64
433.97,385.64,385.64
405.65,385.64,385.64
386.2,385.64,385.64
385.64,385.64,385.64
402.38,402.38,393.11
427.61,427.61,405.54
455.92,454.62,416.75
485.36,446.68,423.92
508.43,429.97,421.59
519.17,414.57,407.73
515.38,399.63,394.7
502.58,381.78,381.78
491.2,372.41,372.41
482.26,367.33,367.33
482.98,367.33,366.76
488.24,367.33,366.05
502.69,367.33,366.05
522.47,367.33,365.34
537.71,364.29,361.06
545.91,357.54,354.31
547.68,351.82,349.0
538.99,345.02,342.42
522.3199999999999,333.87,332.61
507.82,324.12,324.12
495.31,318.81,318.81
481.72,317.02,315.97
470.54,314.82,314.82
464.77,314.25,314.25
464.02,314.25,314.25
463.07000000000005,314.25,314.25
454.62,314.25,314.25
446.68,314.25,314.25
429.97,314.25,314.25
414.57,314.25,314.25
399.63,314.25,314.25
381.78,314.25,314.25
372.40999999999997,314.25,314.25
367.33,314.25,314.25
369.22,314.25,314.25
370.0,314.25,314.25
369.58,314.25,314.25
368.87,314.25,314.25
364.29,314.25,314.25
357.54,314.25,314.25
351.82,314.25,314.25
345.02,314.25,314.25
333.87,314.25,314.25
324.12,314.25,314.25
318.81,314.25,314.25
317.02,314.25,314.25
314.82,314.25,314.25
314.25,314.25,314.25
318.24,318.24,318.24
322.22,322.22,322.22
328.13,328.13,328.13
341.13,341.13,341.13
359.63,359.63,359.05
382.40999999999997,382.41,377.41
400.27,400.27,395.27
416.67,416.67,416.23
434.90999999999997,434.91,434.91
448.09000000000003,448.09,448.09
463.42,463.42,457.11
481.97,481.97,465.72
507.61,507.61,480.48
