slack_0,non_interrupt,interrupt
698.1800000000001,526.52,526.52
708.64,526.52,526.52
713.89,526.52,526.52
713.27,526.52,526.52
699.64,526.52,526.0
663.57,526.52,516.03
632.6800000000001,526.52,507.87
593.23,526.52,494.04
558.35,523.23,491.31
531.1700000000001,498.86,484.36
526.52,484.25,481.41
546.46,480.19,480.19
569.1,478.14,478.02
612.37,478.14,478.02
653.58,478.14,478.02
683.78,478.14,478.02
712.55,478.14,478.02
728.37,478.14,478.02
724.83,478.14,478.02
712.4,478.14,478.02
699.42,478.14,478.02
693.21,478.14,478.02
677.73,478.14,478.02
666.1800000000001,478.14,478.02
664.05,478.14,478.02
660.11,478.14,478.02
654.99,478.14,478.02
645.03,478.14,478.02
631.22,478.14,478.02
609.85,478.14,478.02
584.72,478.14,478.02
548.08,478.14,478.02
523.23,478.14,478.02
498.86,478.14,478.02
484.25,478.14,478.02
480.19,478.14,478.02
478.14,478.14,478.14
492.78,492.78,492.78
503.81,503.81,503.81
521.36,521.36,521.36
542.3,542.3,536.07
566.4,566.4,551.29
585.43,585.43,568.75
594.78,594.78,579.05
597.64,595.31,584.88
598.1,595.31,591.57
595.31,595.31,595.31
595.97,595.97,595.97
607.59,607.59,607.59
629.94,629.94,629.01
664.45,664.45,652.76
706.65,706.65,678.01
741.48,741.48,703.31
760.5,758.75,722.33
770.0699999999999,758.75,742.25
769.14,758.75,741.44
762.28,758.75,744.11
758.75,758.75,744.11
764.51,764.51,744.51
789.09,789.09,758.89
816.35,816.35,780.83
846.62,846.62,804.23
884.46,884.46,826.94
916.71,891.15,840.78
942.8,891.15,850.93
960.48,891.15,850.93
991.95,891.15,857.18
1004.8199999999999,891.15,862.98
998.26,891.15,862.98
978.79,891.15,858.33
968.65,891.15,858.33
964.9499999999999,891.15,858.33
951.01,891.15,858.33
953.92,891.15,856.09
983.73,891.15,855.85
1022.22,891.15,847.41
1037.46,891.15,827.4
1033.63,874.11,808.66
1010.9,830.22,788.64
964.97,805.42,773.17
922.33,791.99,773.01
891.15,791.99,773.01
893.33,791.99,773.01
901.34,791.99,773.01
951.23,791.99,767.48
1040.57,791.99,779.98
1121.89,791.99,779.98
1196.73,791.99,779.98
1262.85,791.99,779.98
1325.96,791.99,779.98
1345.52,791.99,779.98
1327.16,791.99,779.98
1268.82,791.99,779.98
1190.55,791.99,779.98
1107.65,791.99,779.98
1047.31,791.99,779.98
1001.73,791.99,779.98
963.24,791.99,779.98
949.35,791.99,779.98
937.03,791.99,779.98
912.68,791.99,779.98
874.11,791.99,779.98
830.22,791.99,779.98
805.4200000000001,791.99,779.98
791.99,791.99,779.98
799.28,799.28,779.98
821.04,821.04,786.56
834.48,834.48,795.59
844.51,844.51,818.33
849.32,849.32,836.91
852.09,852.09,846.7
855.34,855.34,849.35
857.82,857.82,849.35
860.8,860.8,852.33
878.48,878.48,868.55
911.77,911.77,885.57
952.62,952.62,894.95
999.12,983.47,901.11
1062.44,983.47,901.11
1127.52,983.47,913.75
1194.77,983.47,928.57
1228.63,983.47,931.62
1222.66,983.47,926.49
1176.15,983.47,917.13
1104.96,983.47,913.23
1052.52,983.47,913.23
1003.14,983.47,913.23
983.47,983.47,913.23
987.0,987.0,913.23
1022.82,1005.77,925.34
1048.23,1005.77,940.44
1035.53,1005.77,947.66
1022.37,1005.77,952.84
1025.22,1005.77,952.84
1054.81,1005.77,952.84
1091.04,1005.77,952.84
1141.95,1005.77,955.08
1206.86,1005.77,982.56
1255.37,1005.77,1005.77
1272.33,1005.77,1005.77
1256.44,1005.77,1005.77
1231.1399999999999,1005.77,1005.77
1200.94,1005.77,1005.77
1188.71,1005.77,1005.77
1180.56,1005.77,1005.77
1157.03,1005.77,1005.77
1127.04,1005.77,1005.77
1085.13,1005.77,1005.77
1048.12,1005.77,1005.77
1022.92,1005.77,1005.77
1005.77,1005.77,1005.77
1022.1,1022.1,1010.5
1044.79,1044.79,1032.97
1078.07,1078.07,1065.02
1101.34,1101.34,1094.93
1111.12,1111.12,1102.17
1129.02,1129.02,1100.28
1148.6399999999999,1142.22,1086.27
1195.65,1095.92,1062.66
