slack_0,non_interrupt,interrupt
59.79,13.45,13.45
50.61,13.45,13.45
45.7,13.45,13.45
39.33,13.45,13.45
20.44,13.4,13.4
17.91,13.25,13.25
15.31,13.06,13.06
16.63,13.06,13.06
15.75,12.99,12.99
13.63,12.99,12.99
13.45,12.99,12.99
13.58,12.99,12.99
13.6,12.99,12.99
13.61,12.99,12.99
13.69,12.99,12.99
13.64,12.99,12.99
14.28,12.99,12.99
15.76,12.99,12.99
17.36,12.99,12.99
19.91,12.99,12.99
21.66,12.99,12.99
24.81,12.99,12.99
25.03,12.99,12.99
26.18,12.99,12.99
25.74,12.99,12.99
25.92,12.99,12.99
25.49,12.99,12.99
16.19,12.99,12.99
13.4,12.99,12.99
13.25,12.99,12.99
13.06,12.99,12.99
13.08,12.99,12.99
12.99,12.99,12.99
13.22,13.22,13.22
14.71,14.71,14.71
18.91,18.91,18.91
26.5,26.5,26.5
38.57,38.57,38.57
42.92,42.83,42.83
42.83,42.83,42.83
43.92,43.92,43.92
47.03,47.03,47.03
53.0,51.65,51.65
51.65,51.65,51.65
51.8,51.8,51.8
56.77,56.77,56.77
59.92,59.65,59.65
76.91,59.65,59.65
75.94,59.65,59.65
73.74,59.65,59.65
71.06,59.65,59.65
69.85,59.65,59.65
66.72,43.09,43.09
64.02,33.96,33.96
60.06,24.41,24.41
59.65,24.41,24.41
68.54,24.41,24.41
79.89,24.41,24.41
77.75,24.41,24.41
74.72,24.41,24.41
80.01,24.41,24.41
99.33,24.41,24.41
98.63,24.41,24.41
104.48,24.41,24.41
117.38,24.41,24.41
119.39,24.41,24.41
111.51,24.41,24.41
106.71,24.41,24.41
100.19,24.41,24.41
102.38,24.41,24.41
109.69,24.41,24.41
124.14,24.41,24.41
113.73,24.41,24.41
91.97,24.41,24.41
83.99,24.41,24.41
64.51,24.41,24.41
43.09,24.41,24.41
33.96,24.41,24.41
24.41,15.8,15.8
24.81,13.3,13.3
30.25,13.3,13.3
40.15,13.3,13.3
56.75,13.3,13.3
78.35,13.3,13.3
103.51,13.3,13.3
104.96,13.3,13.3
105.86,13.3,13.3
96.89,13.3,13.3
77.7,13.3,13.3
73.72,13.3,13.3
78.97,13.3,13.3
66.26,13.3,13.3
60.49,13.3,13.3
60.28,13.3,13.3
62.42,13.3,13.3
74.74,13.3,13.3
66.05,13.3,13.3
65.71,13.3,13.3
61.09,13.3,13.3
40.21,13.3,13.3
35.2,13.3,13.3
25.92,13.3,13.3
15.8,13.3,13.3
13.3,13.3,13.3
13.33,13.33,13.33
13.5,13.5,13.5
13.53,13.53,13.53
14.03,14.03,14.03
17.08,14.36,14.36
23.23,14.36,14.36
27.96,14.36,14.36
29.54,14.36,14.36
31.54,14.36,14.36
46.59,14.36,14.36
52.35,14.36,14.36
51.64,14.36,14.36
44.34,14.36,14.36
41.34,14.36,14.36
43.95,14.36,14.36
48.09,14.36,14.36
47.8,14.36,14.36
37.68,14.36,14.36
30.6,14.36,14.36
26.26,14.36,14.36
24.88,14.36,14.36
19.74,14.36,14.36
14.36,14.36,14.36
14.39,14.39,14.39
14.54,14.54,14.54
18.5,18.5,18.5
28.19,28.19,28.19
43.75,43.75,43.75
50.92,50.92,50.92
60.4,56.06,56.06
59.86,56.06,56.06
64.35,56.06,56.06
67.97,56.06,56.06
70.02,56.06,56.06
73.34,56.06,56.06
77.96,56.06,56.06
82.31,56.06,56.06
85.46,56.06,56.06
95.4,56.06,56.06
112.42,56.06,56.06
104.55,56.06,56.06
106.46,56.06,56.06
109.7,56.06,56.06
101.52,56.06,56.06
82.01,56.06,56.06
75.31,56.06,56.06
67.87,56.06,56.06
62.97,56.06,56.06
60.9,56.06,56.06
57.2,56.06,56.06
56.06,56.06,56.06
62.51,62.51,62.51
79.86,69.33,69.33
94.82,69.33,69.33
95.7,69.33,69.33
101.23,69.33,69.33
85.03,69.33,69.33
77.56,66.29,66.29
73.56,65.49,65.49
69.33,64.48,64.48
71.68,58.17,58.17
76.13,57.83,57.83
80.19,57.83,57.83
104.95,57.83,57.83
107.98,57.83,57.83
109.43,57.83,57.83
116.2,52.12,52.12
115.49,35.25,35.25
117.9,21.18,21.18
109.14,17.67,17.67
99.73,13.89,13.89
99.59,13.89,13.89
94.08,13.82,13.82
91.95,13.82,13.82
96.39,13.79,13.79
97.7,13.79,13.79
75.66,13.79,13.79
73.43,13.79,13.79
75.54,13.79,13.79
77.28,13.79,13.79
69.97,13.79,13.79
66.29,13.79,13.79
65.49,13.79,13.79
64.48,13.79,13.79
58.17,13.79,13.79
57.83,13.79,13.79
60.68,13.79,13.79
77.89,13.79,13.79
74.74,13.79,13.79
60.48,13.79,13.79
52.12,13.79,13.79
35.25,13.79,13.79
21.18,13.79,13.79
17.67,13.79,13.79
13.89,13.79,13.79
14.07,13.79,13.79
13.82,13.79,13.79
13.87,13.79,13.79
