slack_0,non_interrupt,interrupt
2383.11,2200.15,2155.66
2536.73,2200.15,2155.66
2734.31,2200.15,2155.66
3028.15,2200.15,2155.66
3353.47,2200.15,2155.66
3661.45,2200.15,2155.66
3924.16,2200.15,2155.66
4119.44,2200.15,2155.66
4276.58,2200.15,2155.66
4335.1,2200.15,2155.66
4347.86,2200.15,2155.66
4345.25,2200.15,2155.66
4341.36,2200.15,2155.66
4340.51,2200.15,2155.66
4329.44,2200.15,2155.66
4212.91,2200.15,2155.66
3988.22,2200.15,2155.66
3692.01,2200.15,2155.66
3348.58,2200.15,2155.66
2981.37,2200.15,2155.66
2621.73,2200.15,2155.66
2370.51,2200.15,2155.66
2254.19,2200.15,2155.66
2253.02,2200.15,2155.66
2317.02,2200.15,2155.66
2432.06,2200.15,2168.0
2583.87,2200.15,2184.92
2785.0699999999997,2200.15,2200.15
3016.11,2200.15,2200.15
3238.5,2200.15,2200.15
3441.75,2200.15,2200.15
3592.6800000000003,2200.15,2200.15
3701.21,2200.15,2200.15
3771.81,2200.15,2200.15
3815.71,2200.15,2200.15
3844.8199999999997,2200.15,2200.15
3870.2,2200.15,2200.15
3915.43,2200.15,2200.15
3971.64,2200.15,2200.15
3902.54,2200.15,2200.15
3694.8,2200.15,2200.15
3422.73,2200.15,2200.15
3134.88,2200.15,2200.15
2829.43,2200.15,2200.15
2509.65,2200.15,2200.15
2299.9700000000003,2200.15,2200.15
2219.57,2200.15,2200.15
2200.15,2200.15,2200.15
2245.6800000000003,2245.68,2202.99
2349.3,2349.3,2225.27
2491.21,2357.92,2256.05
2688.04,2357.92,2289.42
2930.1099999999997,2357.92,2309.35
3196.13,2357.92,2321.29
3409.6,2357.92,2321.29
3572.37,2357.92,2321.29
3725.97,2357.92,2321.29
3845.71,2357.92,2321.29
3895.2,2357.92,2321.29
3904.25,2357.92,2321.29
3919.62,2357.92,2321.29
3940.35,2357.92,2321.29
3938.6099999999997,2357.92,2321.29
3811.66,2357.92,2321.29
3604.55,2357.92,2321.29
3375.98,2357.92,2321.29
3128.6,2357.92,2321.29
2876.36,2357.92,2321.29
2631.82,2357.92,2321.29
2494.75,2357.92,2321.29
2459.18,2357.92,2321.29
2468.07,2357.92,2321.29
2526.42,2357.92,2321.29
2619.19,2357.92,2321.29
2734.83,2357.92,2321.29
2910.5699999999997,2357.92,2321.29
3125.82,2357.92,2321.29
3325.96,2357.92,2321.29
3489.65,2357.92,2321.29
3628.57,2357.92,2321.29
3738.0,2357.92,2321.29
3772.44,2357.92,2321.29
3760.05,2357.92,2321.29
3750.6800000000003,2357.92,2321.29
3753.4900000000002,2357.92,2321.29
3750.6800000000003,2357.92,2321.29
3740.58,2357.92,2321.29
3675.3100000000004,2357.92,2321.29
3551.09,2357.92,2321.29
3396.44,2357.92,2321.29
3215.1400000000003,2357.92,2321.29
3037.59,2357.92,2321.29
2874.78,2357.92,2321.29
2778.11,2357.92,2321.29
2759.83,2357.92,2321.29
2785.5,2357.92,2321.29
2844.94,2357.92,2321.29
2910.84,2357.92,2321.29
2986.15,2357.92,2321.29
3101.6400000000003,2357.92,2321.29
3223.34,2357.92,2321.29
3330.35,2357.92,2321.29
3422.99,2357.92,2321.29
3507.52,2357.92,2321.29
3586.41,2357.92,2321.29
3630.09,2357.92,2321.29
3657.42,2357.92,2321.29
3680.73,2357.92,2321.29
3698.51,2357.92,2321.29
3736.82,2357.92,2321.29
3761.03,2357.92,2321.29
3745.05,2357.92,2321.29
3646.77,2357.92,2321.29
3524.41,2357.92,2321.29
3403.8,2357.92,2321.29
3228.31,2357.92,2321.29
3028.9900000000002,2357.92,2321.29
2858.09,2357.92,2321.29
2760.05,2357.92,2321.29
2704.28,2357.92,2321.29
2685.7,2357.92,2321.29
2728.83,2357.92,2321.29
2838.4,2357.92,2321.29
3004.51,2357.92,2321.29
3210.19,2357.92,2321.29
3411.85,2357.92,2321.29
3581.26,2357.92,2321.29
3717.13,2357.92,2321.29
3868.7,2357.92,2321.29
3977.96,2357.92,2321.29
4036.39,2357.92,2321.29
4095.2,2357.92,2321.29
4156.13,2357.92,2321.29
4212.18,2357.92,2321.29
4191.84,2357.92,2321.29
4110.62,2357.92,2321.29
3992.31,2357.92,2321.29
3857.52,2357.92,2321.29
3669.09,2357.92,2321.29
3472.33,2357.92,2321.29
3287.67,2357.92,2321.29
3163.09,2357.92,2321.29
3071.13,2357.92,2321.29
2961.26,2357.92,2321.29
2931.49,2357.92,2321.29
2927.9700000000003,2357.92,2321.29
2967.6800000000003,2357.92,2321.29
3054.69,2357.92,2321.29
3219.59,2357.92,2321.29
3406.35,2357.92,2321.29
3562.38,2357.92,2321.29
3708.31,2357.92,2321.29
3825.0699999999997,2357.92,2321.29
3906.14,2357.92,2321.29
3927.77,2357.92,2321.29
3954.45,2357.92,2321.29
3998.8599999999997,2357.92,2321.29
4026.6099999999997,2357.92,2321.29
4039.9399999999996,2357.92,2321.29
4003.37,2357.92,2321.29
3873.18,2357.92,2321.29
3693.13,2357.92,2321.29
3455.47,2357.92,2321.29
3222.13,2357.92,2321.29
3006.69,2357.92,2321.29
2836.9,2357.92,2321.29
2756.34,2357.92,2321.29
2723.82,2357.92,2321.29
2746.06,2357.92,2321.29
2840.5600000000004,2357.92,2321.29
2964.54,2357.92,2321.29
3135.51,2357.92,2321.29
3374.44,2357.92,2321.29
3615.86,2357.92,2321.29
3831.76,2357.92,2321.29
3977.05,2357.92,2321.29
4093.56,2357.92,2321.29
4156.06,2357.92,2321.29
4159.96,2357.92,2321.29
4165.1900000000005,2357.92,2321.29
4193.24,2357.92,2321.29
4228.95,2357.92,2321.29
4255.5,2357.92,2321.29
4195.11,2357.92,2321.29
4031.59,2357.92,2321.29
3816.02,2357.92,2321.29
3580.0,2357.92,2321.29
3341.16,2357.92,2321.29
3102.81,2357.92,2321.29
2963.55,2357.92,2321.29
2917.52,2357.92,2321.29
2911.4700000000003,2357.92,2321.29
2918.42,2357.92,2321.29
2945.05,2357.92,2321.29
2994.98,2357.92,2321.29
3106.25,2357.92,2321.29
3301.37,2357.92,2321.29
3510.65,2357.92,2321.29
3710.75,2357.92,2321.29
3901.1400000000003,2357.92,2321.29
4061.1400000000003,2357.92,2321.29
4138.34,2357.92,2321.29
4129.51,2357.92,2321.29
4110.52,2357.92,2321.29
4101.88,2357.92,2321.29
4097.57,2357.92,2321.29
4109.87,2357.92,2321.29
4074.56,2357.92,2321.29
3934.98,2357.92,2321.29
3753.08,2357.92,2321.29
3551.4500000000003,2357.92,2321.29
3337.69,2357.92,2321.29
3112.66,2357.92,2321.29
2948.82,2357.92,2321.29
2901.4,2357.92,2321.29
2923.96,2357.92,2321.29
2990.66,2357.92,2321.29
3089.83,2357.92,2321.29
3214.86,2357.92,2321.29
3361.73,2357.92,2321.29
3536.84,2357.92,2321.29
3701.7799999999997,2357.92,2321.29
3820.96,2357.92,2321.29
3891.87,2357.92,2321.29
3928.63,2357.92,2321.29
3933.49,2357.92,2321.29
3901.94,2357.92,2321.29
3859.92,2357.92,2321.29
3839.14,2357.92,2321.29
3849.67,2357.92,2321.29
3868.7,2357.92,2321.29
3850.6,2357.92,2321.29
3802.14,2357.92,2321.29
3725.0,2357.92,2321.29
3608.19,2357.92,2321.29
3469.9700000000003,2357.92,2321.29
3342.9300000000003,2357.92,2321.29
3254.01,2357.92,2321.29
3176.31,2357.92,2321.29
3122.86,2357.92,2321.29
3123.37,2357.92,2321.29
3162.17,2357.92,2321.29
3217.91,2357.92,2321.29
3322.42,2357.92,2321.29
3478.56,2357.92,2321.29
3651.88,2357.92,2321.29
3795.4,2357.92,2321.29
3894.36,2357.92,2321.29
3963.09,2357.92,2321.29
3985.23,2357.92,2321.29
3976.17,2357.92,2321.29
3975.55,2357.92,2321.29
3979.33,2357.92,2321.29
3999.76,2357.92,2321.29
4014.94,2357.92,2321.29
3971.09,2357.92,2321.29
3834.18,2357.92,2321.29
3619.64,2357.92,2321.29
3393.18,2357.92,2321.29
3162.5099999999998,2357.92,2321.29
2946.1,2357.92,2321.29
2798.34,2357.92,2321.29
2750.36,2357.92,2321.29
2756.75,2357.92,2321.29
2806.17,2357.92,2321.29
2888.26,2357.92,2321.29
2980.08,2357.92,2321.29
3095.5299999999997,2357.92,2321.29
3236.44,2357.92,2321.29
3394.37,2357.92,2321.29
3526.4300000000003,2357.92,2321.29
3632.63,2357.92,2321.29
3721.05,2357.92,2321.29
3790.2200000000003,2357.92,2321.29
3818.81,2357.92,2321.29
3832.03,2357.92,2321.29
3854.6400000000003,2357.92,2321.29
3863.15,2357.92,2321.29
3883.02,2357.92,2321.29
3830.0,2357.92,2321.29
3700.5,2357.92,2321.29
3517.62,2357.92,2321.29
3327.82,2357.92,2321.29
3144.34,2357.92,2321.29
2934.56,2357.92,2321.29
2782.95,2357.92,2321.29
2736.23,2357.92,2321.29
2751.4,2357.92,2321.29
2795.4300000000003,2357.92,2321.29
2893.8,2357.92,2321.29
3060.26,2357.92,2321.29
3267.75,2357.92,2321.29
3478.7,2357.92,2321.29
3669.73,2357.92,2321.29
3831.88,2357.92,2321.29
3953.21,2357.92,2321.29
4024.98,2357.92,2321.29
4056.92,2357.92,2321.29
4072.73,2357.92,2321.29
4094.54,2357.92,2321.29
4115.32,2357.92,2321.29
4130.95,2357.92,2321.29
4134.17,2357.92,2321.29
4088.74,2357.92,2321.29
3966.36,2357.92,2321.29
3786.21,2357.92,2321.29
3575.7200000000003,2357.92,2321.29
3349.96,2357.92,2321.29
3129.34,2357.92,2321.29
2944.9900000000002,2357.92,2321.29
2838.3,2357.92,2321.29
2810.4900000000002,2357.92,2321.29
2855.0,2357.92,2321.29
2976.09,2357.92,2321.29
3122.95,2357.92,2321.29
3348.76,2357.92,2321.29
3607.11,2357.92,2321.29
3830.65,2357.92,2321.29
4017.02,2357.92,2321.29
4133.2,2357.92,2321.29
4227.6,2357.92,2321.29
4254.83,2357.92,2321.29
4220.04,2357.92,2321.29
4191.41,2357.92,2321.29
4164.62,2357.92,2321.29
4136.89,2357.92,2321.29
4105.61,2357.92,2321.29
4007.0,2357.92,2321.29
3811.23,2357.92,2321.29
3593.56,2357.92,2321.29
