slack_0,non_interrupt,interrupt
648.3,477.56,455.78
655.31,477.56,455.78
647.8199999999999,477.56,455.78
627.37,477.56,455.78
599.12,477.56,455.78
573.53,477.56,455.78
550.67,477.56,455.78
534.11,477.56,455.78
527.94,477.56,455.78
529.87,477.56,455.78
548.28,477.56,455.78
556.47,477.56,455.78
556.89,477.56,455.78
550.33,477.56,455.78
529.65,477.56,455.78
506.77,477.56,455.78
484.83,477.56,455.78
490.45,477.56,455.78
498.1,477.56,455.78
529.05,477.56,455.78
582.19,477.56,460.95
637.94,477.56,468.02
689.31,477.56,468.56
724.19,477.56,468.56
765.1700000000001,477.56,468.56
791.54,477.56,468.56
863.9300000000001,477.56,468.56
942.19,477.56,468.56
1009.2,477.56,468.56
1079.0,477.56,468.56
1147.43,477.56,468.56
1206.03,477.56,468.56
1212.82,477.56,468.56
1216.7,477.56,468.56
1250.73,477.56,468.56
1294.51,477.56,468.56
1299.68,477.56,468.56
1288.47,477.56,468.56
1265.31,477.56,468.56
1239.81,477.56,468.56
1232.2,477.56,468.56
1248.4099999999999,477.56,468.56
1284.29,477.56,468.56
1360.6799999999998,477.56,468.56
1464.76,477.56,468.56
1564.48,477.56,468.56
1612.58,477.56,468.56
1612.76,477.56,468.56
1659.51,477.56,468.56
1647.81,477.56,468.56
1571.4,477.56,468.56
1491.9299999999998,477.56,468.56
1441.85,477.56,468.56
1408.18,477.56,468.56
1343.51,477.56,468.56
1311.8899999999999,477.56,468.56
1303.92,477.56,468.56
1299.2,477.56,468.56
1297.56,477.56,468.56
1279.94,477.56,468.56
1225.05,477.56,468.56
1171.3600000000001,477.56,468.56
1152.12,477.56,468.56
1145.66,477.56,468.56
1116.6100000000001,477.56,468.56
1089.17,477.56,468.56
1055.54,477.56,468.56
990.49,477.56,468.56
906.43,477.56,468.56
810.14,477.56,468.56
712.5699999999999,477.56,468.56
611.5,477.56,468.56
566.51,477.56,468.56
572.61,477.56,468.56
594.11,477.56,468.56
623.98,477.56,468.56
666.44,477.56,468.56
725.45,477.56,468.56
774.36,477.56,468.56
804.87,477.56,468.56
822.58,477.56,468.56
826.65,477.56,468.56
826.98,477.56,468.56
825.04,477.56,468.56
808.6899999999999,477.56,468.56
796.88,477.56,468.56
808.28,477.56,468.56
830.1600000000001,477.56,468.56
842.54,477.56,468.56
827.34,477.56,468.56
813.4300000000001,477.56,468.56
802.1600000000001,477.56,468.56
767.76,477.56,468.56
736.27,477.56,468.56
709.05,477.56,468.56
708.54,477.56,468.56
726.53,477.56,468.56
781.19,477.56,468.56
843.46,477.56,468.56
900.6700000000001,477.56,468.56
948.16,477.56,468.56
1000.53,477.56,468.56
1041.08,477.56,468.56
1037.97,477.56,468.56
1028.03,477.56,468.56
1008.5699999999999,477.56,468.56
999.52,477.56,468.56
983.24,477.56,468.56
965.73,477.56,468.56
952.6600000000001,477.56,468.56
944.63,477.56,468.56
958.54,477.56,468.56
986.79,477.56,468.56
1023.82,477.56,468.56
1053.1,477.56,468.56
1083.0,477.56,468.56
1106.95,477.56,468.56
