slack_0,non_interrupt,interrupt
3132.17,2870.09,2865.64
3106.52,2870.09,2865.64
3084.4700000000003,2870.09,2865.64
3060.51,2870.09,2865.64
3037.54,2870.09,2865.64
3017.44,2870.09,2865.64
3000.74,2870.09,2865.64
2987.18,2870.09,2865.64
2957.88,2870.09,2865.64
2921.31,2870.09,2865.64
2891.5,2870.09,2865.64
2879.05,2870.09,2865.64
2873.88,2870.09,2865.64
2870.09,2870.09,2865.64
2882.74,2882.74,2882.51
2912.9,2912.9,2912.9
2955.08,2955.08,2941.22
2996.71,2996.71,2953.83
3032.51,3021.01,2959.39
3068.12,3021.01,2967.21
3112.08,3021.01,2979.0
3168.17,3021.01,2988.12
3216.9700000000003,3021.01,2988.12
3255.9700000000003,3021.01,2988.12
3303.34,3021.01,2988.12
3354.63,3021.01,2988.12
3379.76,3021.01,2988.12
3362.24,3021.01,2988.12
3332.06,3021.01,2988.12
3294.12,3021.01,2988.12
3249.79,3021.01,2988.12
3230.45,3021.01,2988.12
3232.52,3021.01,2988.12
3253.71,3021.01,2988.12
3273.21,3021.01,2988.12
3298.1,3021.01,2988.12
3316.66,3021.01,2988.12
3306.6,3021.01,2988.12
3295.57,3021.01,2984.59
3295.5,3021.01,2982.3
3316.25,3021.01,2982.3
3350.42,3021.01,2982.3
3388.55,3021.01,2982.3
3427.9,3021.01,2982.3
3465.09,3021.01,2982.3
3498.3,3021.01,2982.3
3512.4300000000003,3021.01,2982.3
3486.66,3021.01,2982.3
3427.51,3021.01,2982.3
3365.75,3021.01,2982.3
3304.9900000000002,3021.01,2982.3
3245.1800000000003,3021.01,2982.3
3187.1400000000003,3021.01,2982.3
3153.6,3021.01,2982.3
3156.18,3021.01,2982.3
3179.68,3021.01,2982.3
3197.2799999999997,3021.01,2982.3
3199.1299999999997,3021.01,2982.3
3194.37,3021.01,2981.96
3186.0299999999997,3021.01,2979.41
3172.74,3021.01,2973.93
3141.21,3013.84,2969.84
3118.58,2982.16,2968.63
3116.8599999999997,2976.15,2968.63
3146.94,2976.15,2968.63
3202.63,2976.15,2968.63
3261.56,2976.15,2968.63
3320.31,2976.15,2968.63
3378.8900000000003,2976.15,2968.63
3431.8900000000003,2976.15,2968.63
3451.69,2976.15,2968.63
3425.33,2976.15,2968.63
3376.87,2976.15,2968.63
3329.07,2976.15,2968.63
3279.85,2976.15,2968.63
3232.02,2976.15,2968.63
3191.55,2976.15,2968.63
3180.0,2976.15,2968.63
3217.59,2976.15,2968.63
3265.75,2976.15,2968.63
3290.37,2976.15,2968.63
3290.0299999999997,2976.15,2968.63
3286.44,2976.15,2968.63
3287.84,2976.15,2968.63
3254.8199999999997,2976.15,2968.63
3211.5699999999997,2976.15,2968.63
3200.86,2976.15,2968.63
3223.94,2976.15,2968.63
3256.42,2976.15,2968.63
3296.05,2976.15,2968.63
3343.26,2976.15,2968.63
3391.56,2976.15,2968.63
3431.2200000000003,2976.15,2968.63
3461.79,2976.15,2968.63
3467.11,2976.15,2968.63
3431.56,2976.15,2968.63
3382.81,2976.15,2968.63
3330.15,2976.15,2968.63
3275.75,2976.15,2968.63
3218.44,2976.15,2968.63
3181.35,2976.15,2968.63
3174.5699999999997,2976.15,2968.63
3201.6099999999997,2976.15,2968.63
3246.1099999999997,2976.15,2968.63
3276.37,2976.15,2968.63
3292.98,2976.15,2968.63
3299.12,2976.15,2968.63
3296.99,2976.15,2968.63
3276.33,2976.15,2968.63
3239.86,2976.15,2968.63
3219.7200000000003,2976.15,2968.63
3213.05,2976.15,2968.63
3240.63,2976.15,2968.63
3284.3,2976.15,2968.63
3321.1400000000003,2976.15,2968.63
