slack_0,non_interrupt,interrupt
270.3,212.95,212.95
268.14,212.95,212.95
262.45,212.95,212.95
251.04,212.95,212.95
245.9,212.95,212.95
243.83,212.95,212.95
230.7,212.95,212.95
229.89,212.95,212.95
223.64,212.95,212.95
230.69,212.95,212.95
228.35,212.95,212.95
227.42,212.95,212.95
228.54,212.95,212.95
232.66,212.95,212.95
238.55,212.95,212.95
250.44,212.95,212.95
254.67,212.95,212.95
258.9,212.95,212.95
259.49,212.95,212.95
257.69,212.95,212.95
258.48,212.95,212.95
261.8,212.95,212.95
256.3,212.95,212.95
260.71,212.95,212.95
262.13,212.95,212.95
260.43,212.95,212.95
254.95,212.95,212.95
248.99,212.95,212.95
245.96,212.95,212.95
230.34,212.95,212.95
225.03,212.95,212.95
225.46,212.95,212.95
223.09,212.95,212.95
222.5,212.95,212.95
222.84,212.95,212.95
229.33,212.95,212.95
236.64,212.95,212.95
247.33,212.95,212.95
249.76,212.95,212.95
249.96,212.95,212.95
256.36,212.95,212.95
261.42,212.95,212.95
265.49,212.95,212.95
264.42,212.95,212.95
270.25,212.95,212.95
269.49,212.95,212.95
267.36,212.95,212.95
266.01,212.95,212.95
268.21,212.95,212.95
271.66,212.95,212.95
267.73,212.95,212.95
265.31,212.95,212.95
263.74,212.95,212.95
259.62,212.95,212.95
256.65,212.95,212.95
251.09,212.95,212.95
256.16,212.95,212.95
261.1,212.95,212.95
262.2,212.95,212.95
259.88,212.95,212.95
268.01,212.95,212.95
280.39,212.95,212.95
288.74,212.95,212.95
284.94,212.95,212.95
283.27,212.95,212.95
286.42,212.95,212.95
283.92,212.95,212.95
270.05,212.95,212.95
282.19,212.95,212.95
295.53,212.95,212.95
295.49,212.95,212.95
298.8,212.95,212.95
289.96,212.95,212.95
284.74,212.95,212.95
276.67,212.95,212.95
269.71,212.95,212.95
261.3,212.95,212.95
249.99,212.95,212.95
252.41,212.95,212.95
255.52,212.95,212.95
257.87,212.95,212.95
275.37,212.95,212.95
272.22,212.95,212.95
282.79,212.95,212.95
282.98,212.95,212.95
280.59,212.95,212.95
283.63,212.95,212.95
286.73,212.95,212.95
286.16,212.95,212.95
283.35,212.95,212.95
282.49,212.95,212.95
281.53,212.95,212.95
280.83,212.95,212.95
287.01,212.95,212.95
286.67,212.95,212.95
287.22,212.95,212.95
289.37,212.95,212.95
282.85,212.95,212.95
271.03,212.95,212.95
267.03,212.95,212.95
263.78,212.95,212.95
243.46,212.95,212.95
237.1,212.95,212.95
241.08,212.95,212.95
236.58,212.95,212.95
234.42,212.95,212.95
233.85,212.95,212.95
242.74,212.95,212.95
254.14,212.95,212.95
264.22,212.95,212.95
264.38,212.95,212.95
268.11,212.95,212.95
270.43,212.95,212.95
266.02,212.95,212.95
265.26,212.95,212.95
256.35,212.95,212.95
259.15,212.95,212.95
266.21,212.95,212.95
266.84,212.95,212.95
265.28,212.95,212.95
261.51,212.95,212.95
250.43,212.95,212.95
241.42,212.95,212.95
237.77,212.95,212.95
238.29,212.95,212.95
229.03,212.95,212.95
220.61,212.95,212.95
214.35,212.95,212.95
212.95,212.95,212.95
214.21,214.21,214.21
225.28,225.28,225.28
237.48,237.48,237.48
256.24,240.05,240.05
263.47,240.05,240.05
265.05,240.05,240.05
265.71,240.05,240.05
263.52,240.05,240.05
256.9,240.05,240.05
265.02,240.05,240.05
272.09,240.05,240.05
277.54,240.05,240.05
286.95,240.05,240.05
295.2,240.05,240.05
296.47,240.05,240.05
295.62,240.05,240.05
288.3,240.05,240.05
274.81,240.05,240.05
265.17,240.05,240.05
258.9,240.05,240.05
261.75,240.05,240.05
259.38,240.05,240.05
256.53,240.05,240.05
258.66,240.05,240.05
260.93,240.05,240.05
270.73,240.05,240.05
275.92,240.05,240.05
282.55,240.05,240.05
287.39,240.05,240.05
291.39,240.05,240.05
282.57,240.05,240.05
293.3,240.05,240.05
291.67,240.05,240.05
282.71,240.05,240.05
275.88,240.05,240.05
275.25,240.05,240.05
272.66,240.05,240.05
272.92,240.05,240.05
276.54,240.05,240.05
276.99,240.05,240.05
272.09,240.05,240.05
271.33,240.05,240.05
263.71,240.05,240.05
258.17,240.05,240.05
256.47,240.05,240.05
253.58,240.05,240.05
253.57,240.05,240.05
256.33,240.05,240.05
254.95,240.05,240.05
259.32,240.05,240.05
266.47,240.05,240.05
265.16,240.05,240.05
275.45,240.05,240.05
278.01,240.05,240.05
284.59,240.05,240.05
282.41,240.05,240.05
285.61,240.05,240.05
283.47,240.05,240.05
280.34,240.05,240.05
287.48,240.05,240.05
290.2,240.05,240.05
292.43,240.05,240.05
285.21,240.05,240.05
284.79,240.05,240.05
275.52,240.05,240.05
263.01,240.05,240.05
256.56,240.05,240.05
247.04,240.05,240.05
248.5,240.05,240.05
247.58,240.05,240.05
253.42,240.05,240.05
245.9,240.05,240.05
243.46,240.05,240.05
240.19,240.05,240.05
240.06,240.05,240.05
240.05,240.05,240.05
244.25,242.34,242.34
255.76,242.34,242.34
263.46,242.34,242.34
270.41,242.34,242.34
275.89,242.34,242.34
275.05,242.34,242.34
270.7,242.34,242.34
272.71,242.34,242.34
277.92,242.34,242.34
282.16,242.34,242.34
281.83,242.34,242.34
280.62,242.34,242.34
270.57,242.34,242.34
264.66,242.34,242.34
255.85,242.34,242.34
258.86,242.34,242.34
242.34,242.34,242.34
249.65,245.44,245.44
245.44,245.44,245.44
246.79,246.79,246.79
253.9,253.9,253.9
258.27,258.27,258.27
266.87,266.87,266.87
274.07,267.53,267.53
278.84,267.53,267.53
279.76,267.53,267.53
274.53,267.53,267.53
276.13,267.53,267.53
277.93,267.53,267.53
277.89,267.53,267.53
279.9,267.53,267.53
288.53,267.53,267.53
297.58,267.53,267.53
312.85,267.53,267.53
308.65,267.53,267.53
307.66,267.53,267.53
298.79,267.53,267.53
295.56,267.53,267.53
285.8,267.53,267.53
275.19,267.53,267.53
271.19,267.53,267.53
274.96,267.53,267.53
292.82,267.53,267.53
296.3,267.53,267.53
299.29,267.53,267.53
307.43,267.53,267.53
330.2,267.53,267.53
350.19,267.53,267.53
340.18,267.53,267.53
330.59,267.53,267.53
331.04,267.53,267.53
321.0,267.53,267.53
307.11,267.53,267.53
308.35,267.53,267.53
310.68,267.53,267.53
326.99,267.53,267.53
336.56,267.53,267.53
350.95,267.53,267.53
353.56,267.53,267.53
342.51,267.53,267.53
338.5,267.53,267.53
330.1,267.53,267.53
326.67,267.53,267.53
311.65,267.53,267.53
282.4,267.53,267.53
272.29,267.53,267.53
275.31,267.53,267.53
275.51,267.53,267.53
270.01,267.53,267.53
276.78,267.53,267.53
278.06,267.53,267.53
285.5,267.53,267.53
293.39,267.53,267.53
299.08,267.53,267.53
299.12,267.53,267.53
298.86,267.53,267.53
300.44,267.53,267.53
296.55,267.53,267.53
300.11,267.53,267.53
