slack_0,non_interrupt,interrupt
4537.33,4464.14,4457.68
4512.16,4464.14,4457.68
4490.28,4464.14,4457.68
4471.02,4464.14,4457.68
4464.14,4464.14,4457.68
4471.57,4471.57,4457.68
4489.99,4489.99,4462.29
4513.57,4513.57,4472.17
4537.04,4537.04,4484.55
4561.34,4561.34,4500.34
4586.83,4586.83,4517.44
4607.42,4590.1,4534.86
4626.02,4590.1,4549.55
4636.13,4590.1,4560.62
4644.99,4590.1,4568.02
4659.92,4590.1,4578.94
4663.11,4590.1,4584.63
4654.51,4590.1,4585.64
4638.29,4590.1,4585.64
4624.4,4590.1,4585.64
4613.1,4590.1,4585.64
4602.11,4590.1,4585.64
4593.72,4590.1,4585.64
4591.03,4590.1,4587.1
4590.1,4590.1,4590.1
4598.45,4598.45,4598.45
4612.3,4612.3,4612.3
4625.39,4625.39,4625.39
4647.32,4647.32,4647.32
4682.95,4682.95,4682.95
4728.18,4728.18,4721.06
4782.41,4782.41,4758.33
4836.78,4836.78,4798.07
4890.01,4890.01,4838.28
4935.49,4935.49,4876.42
4982.34,4982.34,4912.79
5028.98,5028.98,4946.6
5073.69,5073.69,4975.59
5110.87,5110.87,4994.53
5140.99,5131.25,5011.86
5166.6,5131.25,5027.12
5176.64,5131.25,5034.9
5176.6,5131.25,5035.19
5164.8099999999995,5131.25,5035.19
5152.15,5131.25,5035.19
5142.11,5131.25,5035.19
5141.26,5131.25,5035.19
5143.45,5131.25,5035.19
5149.27,5131.25,5035.19
5156.78,5131.25,5035.19
5172.46,5131.25,5035.19
5198.05,5131.25,5035.19
5226.8,5131.25,5035.19
5273.23,5131.25,5035.19
5327.32,5131.25,5036.49
5383.03,5131.25,5038.78
5428.93,5131.25,5043.4
5465.9400000000005,5131.25,5047.48
5492.11,5131.25,5047.48
5506.27,5131.25,5047.48
5511.91,5131.25,5047.48
5515.14,5131.25,5047.48
5511.71,5131.25,5047.48
5509.61,5131.25,5047.48
5498.75,5131.25,5047.48
5467.59,5131.25,5047.48
5425.24,5131.25,5047.48
5382.37,5131.25,5047.48
5348.51,5131.25,5047.48
5329.44,5131.25,5047.48
5321.43,5131.25,5047.48
5315.99,5131.25,5047.48
5312.4,5131.25,5047.48
5307.16,5131.25,5047.48
5297.58,5131.25,5047.48
5285.97,5131.25,5047.48
5279.35,5131.25,5047.48
5280.16,5131.25,5047.48
5285.24,5131.25,5047.48
5291.02,5131.25,5047.48
5290.27,5131.25,5047.48
5282.11,5131.25,5047.48
5274.85,5131.25,5047.48
5272.63,5131.25,5047.48
5279.17,5131.25,5047.48
5288.36,5131.25,5047.48
5298.04,5131.25,5047.48
5299.93,5131.25,5047.48
5295.43,5131.25,5047.48
5280.79,5131.25,5047.48
5263.24,5131.25,5047.48
5239.45,5131.25,5047.48
5221.96,5131.25,5047.48
5209.9,5131.25,5047.48
5195.76,5131.25,5047.48
5182.3,5131.25,5047.48
5161.42,5131.25,5047.48
5143.2,5131.25,5047.48
5132.01,5131.25,5047.48
5132.96,5131.25,5047.48
5143.34,5131.25,5047.48
5158.02,5131.25,5048.99
5175.54,5131.25,5055.2
5199.51,5131.25,5066.74
5218.33,5131.25,5081.93
5228.99,5131.25,5092.59
5232.94,5131.25,5101.24
5238.48,5131.25,5107.35
5248.12,5131.25,5112.44
5255.51,5131.25,5112.44
5249.15,5131.25,5112.44
5232.5,5131.25,5112.44
5211.03,5131.25,5112.44
5191.8,5131.25,5112.44
5172.16,5131.25,5112.44
5151.05,5131.25,5112.44
5138.01,5131.25,5112.44
5131.25,5131.25,5115.89
5134.11,5134.11,5122.95
5139.29,5139.29,5125.5
5148.07,5148.07,5125.5
5162.3,5162.3,5125.5
5197.16,5197.16,5126.03
5230.9,5230.9,5129.93
5269.84,5269.84,5138.56
5313.88,5298.48,5154.5
5360.69,5298.48,5173.14
5408.01,5298.48,5191.99
5457.35,5298.48,5209.66
5503.73,5298.48,5224.51
5543.55,5298.48,5234.35
5565.35,5298.48,5237.49
5580.96,5298.48,5237.49
5590.53,5298.48,5237.49
5594.0,5298.48,5237.49
5600.74,5298.48,5237.49
5604.57,5298.48,5237.49
5603.38,5298.48,5237.49
5601.29,5298.48,5237.49
5602.29,5298.48,5237.49
5605.13,5298.48,5237.49
5608.57,5298.48,5237.49
5616.51,5298.48,5237.49
5641.22,5298.48,5237.49
5662.05,5298.48,5237.49
5688.21,5298.48,5237.49
5708.4,5298.48,5237.49
5730.09,5298.48,5237.49
5748.93,5298.48,5237.49
5777.6900000000005,5298.48,5237.49
5807.83,5298.48,5237.49
5834.03,5298.48,5237.49
5848.92,5298.48,5237.49
5866.4800000000005,5298.48,5237.49
5882.28,5298.48,5237.49
5892.59,5298.48,5237.49
5905.69,5298.48,5237.49
5910.77,5298.48,5237.49
5914.25,5298.48,5237.49
5914.21,5298.48,5237.49
5915.49,5298.48,5237.49
5917.3,5298.48,5237.49
5913.62,5298.48,5237.49
5902.42,5298.48,5237.49
5891.58,5298.48,5237.49
5877.89,5298.48,5237.49
5858.13,5298.48,5237.49
5835.53,5298.48,5237.49
5811.51,5298.48,5237.49
5780.87,5298.48,5237.49
5750.93,5298.48,5237.49
5725.67,5298.48,5237.49
5695.45,5298.48,5237.49
5665.06,5298.48,5237.49
5640.83,5298.48,5237.49
5614.39,5298.48,5237.49
5593.43,5298.48,5237.49
5575.4,5298.48,5237.49
5572.15,5298.48,5237.49
5570.92,5298.48,5237.49
5570.19,5298.48,5237.49
5578.44,5298.48,5237.49
5586.59,5298.48,5237.49
5588.13,5298.48,5237.49
5596.39,5298.48,5237.49
5592.99,5298.48,5237.49
5581.72,5298.48,5237.49
5574.8,5298.48,5237.49
5572.95,5298.48,5237.49
5557.14,5298.48,5237.49
5527.38,5298.48,5237.49
5495.05,5298.48,5237.49
5458.52,5298.48,5237.49
5419.6,5298.48,5237.49
5377.65,5298.48,5237.49
5341.56,5298.48,5237.49
5311.4,5298.48,5237.49
5300.13,5298.48,5237.49
5298.48,5298.48,5237.49
5301.85,5300.7,5237.49
5300.7,5300.7,5237.49
5310.19,5310.19,5237.49
5325.68,5325.68,5237.49
5356.88,5348.54,5240.52
5401.48,5348.54,5247.38
5444.87,5348.54,5254.45
5486.97,5348.54,5265.05
5524.26,5348.54,5273.74
5554.89,5348.54,5278.49
5565.52,5348.54,5278.49
5566.2,5348.54,5278.49
5565.12,5348.54,5278.49
5565.33,5348.54,5278.49
5570.38,5348.54,5278.49
5579.94,5348.54,5278.49
5589.21,5348.54,5278.49
5604.09,5348.54,5278.49
5624.34,5348.54,5278.49
5647.36,5348.54,5278.49
5671.08,5348.54,5278.49
5696.18,5348.54,5278.49
5727.49,5348.54,5278.49
5758.0,5348.54,5278.49
5781.24,5348.54,5278.49
5796.76,5348.54,5278.49
5808.72,5348.54,5278.49
5822.09,5348.54,5278.49
5828.73,5348.54,5278.49
5828.35,5348.54,5278.49
5825.55,5348.54,5278.49
5821.09,5348.54,5278.49
5826.14,5348.54,5278.49
5840.59,5348.54,5278.49
5855.76,5348.54,5278.49
5880.31,5348.54,5278.49
5920.38,5348.54,5278.49
5970.18,5348.54,5278.49
6021.95,5348.54,5278.49
6062.84,5348.54,5278.49
6098.05,5348.54,5278.49
6119.06,5348.54,5278.49
6136.99,5348.54,5278.49
6157.36,5348.54,5278.49
6162.58,5348.54,5278.49
6161.32,5348.54,5278.49
6154.5,5348.54,5278.49
6136.1900000000005,5348.54,5278.49
6106.11,5348.54,5278.49
6062.79,5348.54,5278.49
6019.93,5348.54,5278.49
5983.9800000000005,5348.54,5278.49
5947.46,5348.54,5278.49
5923.3,5348.54,5278.49
5891.63,5348.54,5278.49
5859.49,5348.54,5278.49
5838.63,5348.54,5278.49
5816.1900000000005,5348.54,5278.49
5801.5,5348.54,5278.49
5789.54,5348.54,5278.49
5775.82,5348.54,5278.49
5772.6900000000005,5348.54,5278.49
5768.26,5348.54,5278.49
5761.99,5348.54,5278.49
5752.72,5348.54,5278.49
5736.89,5348.54,5278.49
5734.03,5348.54,5278.49
5736.11,5348.54,5278.49
5744.03,5348.54,5278.49
5752.03,5348.54,5278.49
5754.46,5348.54,5278.49
5764.24,5348.54,5277.19
5782.05,5348.54,5273.01
5795.12,5348.54,5263.15
5804.77,5348.54,5259.15
5810.92,5348.54,5259.15
5820.75,5348.54,5259.15
5828.64,5348.54,5259.15
5831.97,5348.54,5259.15
5836.93,5348.54,5259.15
5825.5,5348.54,5259.15
5808.28,5348.54,5259.15
5787.8099999999995,5348.54,5259.15
5762.91,5348.54,5259.15
5740.01,5348.54,5259.15
5726.92,5348.54,5259.15
5713.08,5348.54,5259.15
5701.43,5348.54,5259.15
5695.59,5348.54,5259.15
5693.81,5348.54,5259.15
5700.12,5348.54,5259.15
5695.87,5348.54,5259.15
5697.95,5348.54,5259.15
5702.93,5348.54,5259.15
5715.85,5348.54,5259.15
5735.97,5348.54,5254.06
5755.6900000000005,5348.54,5247.44
5764.9400000000005,5348.54,5242.78
5773.21,5348.54,5242.67
5779.38,5348.54,5242.67
5783.17,5344.21,5242.67
5785.71,5342.75,5242.67
5783.83,5335.14,5242.67
5789.21,5323.61,5242.67
5790.3,5307.95,5242.27
5785.85,5285.99,5235.24
5776.71,5263.56,5218.04
5758.77,5242.46,5194.07
5735.45,5220.92,5168.56
