zone_code,mean,cv
AT,190.85306466302367,0.14269777059771685
AU-NSW,692.2323542805101,0.05535823658960001
AU-QLD,707.274048269581,0.07100690016544609
AU-SA,238.54954690346082,0.26857174582112775
AU-TAS,25.227862021857923,0.09983208903638319
AU-VIC,637.5258401639345,0.07264211669663578
AU-WA,492.4862898451731,0.15730768893029087
BA,504.18068989071037,0.12514308230646706
BE,223.46302367941712,0.1132742218397215
BG,418.7253574681239,0.06475608015147875
BR-CS,103.4713012295082,0.07787414373206557
BR-N,158.5042065118397,0.07365939622139861
CA-ON,41.20016734972677,0.34332412875176027
CA-QC,28.918033925318763,0.016481513718135166
CH,104.70785860655737,0.19469792236894123
CL-SEN,243.01488843351547,0.12073566595567606
CY,929.7464867941712,0.06539733999076487
CZ,491.10684198542805,0.05999660011773286
DE,392.7220434881603,0.14999163810732818
DK-BHM,48.53803051001822,0.4433841396246063
DK-DK1,168.65252049180327,0.22114917068676995
DK-DK2,176.30736111111113,0.18641404644516876
EE,324.43223246812386,0.13039707721429328
ES,184.9160018214936,0.09522694767341845
FI,152.19085040983606,0.06942342514099308
FR,63.266033697632054,0.10887994096681254
GB-NIR,349.88129667577414,0.18741987738329852
GB,230.69646402550092,0.1616193511308711
GR,482.33930783242266,0.13076834082413266
HK,435.3599999999999,0.0
HR,267.54371584699453,0.10013717017039117
HU,295.596656420765,0.06240951488930017
ID,652.36,0.0
IE,383.7414264571949,0.13883765631318964
IL,570.230742258652,0.03787657818768127
IN-MH,724.0455555555554,0.024827432954254536
IN-UP,728.4277641165756,0.03312255255241073
IN-WE,578.2676035974499,0.06388367872790565
IT-CNO,297.18984403460837,0.12080132882157657
IT-CSO,441.2342201730419,0.14400070719344085
IT-NO,310.30635018214934,0.0733147362681587
IT-SAR,632.5067714025499,0.10857157927656728
IT-SIC,419.6262989526412,0.1763015744128135
IT-SO,414.2760359744991,0.1580474778241232
JP-KN,458.00451502732244,0.0569747489947015
JP-TK,551.0889412568306,0.07592298055234106
KR,490.153524590164,0.028989672106674948
LT,266.47909153005463,0.15662652258157173
LU,333.4024772313297,0.16029252271079922
LV,300.2724874772313,0.21140361472943553
NL,451.819781420765,0.08249025804497283
NO-NO1,29.348893442622952,0.040681950556958474
NO-NO2,27.245140027322403,0.11256531997022376
NO-NO3,32.403977686703094,0.04064364895499663
NO-NO4,47.843125,0.04904506571664814
NO-NO5,36.09691029143899,0.05650909642215513
NZ,92.23014230418943,0.0609388605368853
PA,265.80422131147543,0.10036447561857696
PE,97.96796903460839,0.13534200256355736
PL,826.6023383424408,0.041179390977104186
PT,240.72776070127503,0.12688670577119454
RO,429.93166211293266,0.07937551658704357
SE-SE1,14.83753756830601,0.054524229512802606
SE-SE2,16.482061703096537,0.023849583556571394
SE-SE3,25.066302367941713,0.08524600398768749
SE-SE4,38.34920651183971,0.17945200494328675
SG,492.40096197632056,0.006430916614139137
SI,264.2652777777778,0.10370957523878825
SK,292.6936714480874,0.09463653282477293
TR,424.51982809653913,0.07549043286315922
TW,539.6630566939891,0.027609617346029656
US-CAL-BANC,238.31885815118397,0.10878970831361316
US-CAL-CISO,278.0985393897996,0.20225908672728152
US-CAL-LDWP,396.3332638888889,0.10111649742169977
US-CAL-TIDC,360.5830179872495,0.1472416690143469
US-CAR-CPLE,297.42714594717665,0.1603309793381869
US-CAR-CPLW,415.44036429872494,0.06109865329223114
US-CAR-DUK,275.49275273224043,0.08040232967895512
US-CAR-SC,585.4456193078324,0.06271280657445523
US-CAR-SCEG,417.6515118397086,0.07716570842925048
US-CENT-SPA,188.7380088797814,0.1538880296049029
US-CENT-SWPP,472.9163387978142,0.1424835021079892
US-FLA-FMPP,583.4453517759563,0.033769708018412926
US-FLA-FPC,547.7163672586521,0.017155572867368844
US-FLA-FPL,405.78116347905285,0.047262570727401476
US-FLA-GVL,650.28120787796,0.02240222990527749
US-FLA-JEA,723.9703950364299,0.028263313891989068
US-FLA-TAL,459.97851889799637,0.0384980305685914
US-FLA-TEC,591.8160234517304,0.05177707803623645
US-HI-OA,945.4542418032786,0.06634484227190945
US-MIDA-PJM,415.13556010928966,0.051031334742609354
US-MIDW-AECI,661.4509221311475,0.07047454266765021
US-MIDW-LGEE,893.5416211293261,0.020388535429212096
US-MIDW-MISO,518.4217486338797,0.062062522956112615
US-NE-ISNE,263.0993146630237,0.08420151656618746
US-NW-BPAT,76.01276753187614,0.11238184451978808
US-NW-CHPD,24.683948087431695,0.0351751491595879
US-NW-DOPD,25.558180783242257,0.08771399951248773
US-NW-GCPD,39.57598929872495,0.19147195892087118
US-NW-GRID,547.683308287796,0.01276286399131256
US-NW-IPCO,281.40971539162115,0.21597552299548978
US-NW-NEVP,505.3805510018216,0.09420813116050797
US-NW-NWMT,596.6076821493625,0.09455773659222913
US-NW-PACE,676.6369535519126,0.1016932853484616
US-NW-PACW,285.7341017759563,0.189288135440739
