slack_0,non_interrupt,interrupt
4532.45,4200.59,4040.38
4520.89,4200.59,4040.38
4509.51,4200.59,4040.38
4498.47,4200.59,4040.38
4485.65,4200.59,4040.38
4473.33,4200.59,4040.38
4460.65,4200.59,4040.38
4447.15,4200.59,4040.38
4432.46,4200.59,4040.38
4417.82,4200.59,4040.38
4406.13,4200.59,4040.38
4399.8,4200.59,4040.38
4401.81,4200.59,4040.38
4404.36,4200.59,4040.38
4409.09,4200.59,4040.38
4415.29,4200.59,4040.38
4423.42,4200.59,4040.38
4431.59,4200.59,4040.38
4438.97,4200.59,4040.38
4447.41,4200.59,4040.38
4458.11,4200.59,4040.38
4472.08,4200.59,4040.38
4494.77,4200.59,4044.32
4518.37,4200.59,4052.57
4544.17,4200.59,4062.49
4572.59,4200.59,4072.72
4603.45,4200.59,4082.93
4634.96,4200.59,4092.01
4666.9,4200.59,4098.23
4699.25,4200.59,4101.41
4726.18,4200.59,4102.48
4752.15,4200.59,4102.63
4775.66,4200.59,4102.63
4797.24,4200.59,4102.63
4817.92,4200.59,4102.63
4837.27,4200.59,4102.63
4858.31,4200.59,4102.63
4881.5,4200.59,4102.63
4906.05,4200.59,4102.63
4930.38,4200.59,4102.63
4955.59,4200.59,4103.01
4980.66,4200.59,4103.74
5004.71,4200.59,4104.53
5028.51,4200.59,4105.97
5053.16,4200.59,4107.93
5074.49,4200.59,4107.93
5090.47,4200.59,4107.93
5107.24,4200.59,4107.93
5125.06,4200.59,4107.93
5144.8,4200.59,4107.93
5164.05,4200.59,4107.93
5176.85,4200.59,4107.93
5200.34,4200.59,4109.27
5231.11,4200.59,4115.43
5261.53,4200.59,4121.14
5290.33,4200.59,4125.92
5317.5,4200.59,4131.6
5344.83,4200.59,4138.28
5371.52,4200.59,4144.33
5394.09,4200.59,4145.43
5409.97,4200.59,4145.43
5424.26,4200.59,4145.43
5438.8,4200.59,4145.43
5453.08,4200.59,4145.43
5465.86,4200.59,4145.43
5477.04,4200.59,4145.43
5488.27,4200.59,4145.43
5498.04,4200.59,4145.43
5507.25,4200.59,4145.43
5518.14,4200.59,4145.43
5526.93,4200.59,4145.43
5536.73,4200.59,4145.43
5546.79,4200.59,4145.43
5557.18,4200.59,4145.43
5566.67,4200.59,4145.43
5577.53,4200.59,4145.43
5580.27,4200.59,4145.43
5574.14,4200.59,4145.43
5569.83,4200.59,4145.43
5564.79,4200.59,4145.43
5561.27,4200.59,4145.43
5557.34,4200.59,4145.43
5553.5,4200.59,4145.43
5553.9,4200.59,4145.43
5561.68,4200.59,4145.43
5567.67,4200.59,4145.43
5571.58,4200.59,4145.43
5576.57,4200.59,4145.43
5581.67,4200.59,4145.24
5586.93,4200.59,4144.2
5591.54,4200.59,4144.05
5596.59,4200.59,4143.87
5600.37,4200.59,4143.16
5604.36,4200.59,4142.01
5607.45,4200.59,4140.84
5611.1,4200.59,4137.93
5615.08,4200.59,4135.6
5618.16,4200.59,4135.05
5622.4800000000005,4200.59,4135.05
5634.47,4200.59,4135.05
5644.58,4200.59,4135.05
5655.92,4200.59,4135.05
5668.42,4200.59,4135.05
5676.76,4200.59,4135.05
5684.9,4200.59,4135.05
5692.16,4200.59,4135.05
5699.09,4200.59,4135.05
5704.61,4200.59,4135.05
5704.07,4200.59,4135.05
5704.17,4200.59,4135.05
5707.29,4200.59,4135.05
5711.37,4200.59,4135.05
5717.03,4200.59,4135.05
5724.95,4200.59,4135.05
5730.75,4200.59,4135.05
5735.84,4200.59,4135.05
5741.66,4200.59,4135.05
5746.02,4200.59,4135.05
5749.04,4200.59,4135.05
5751.38,4200.59,4135.05
5752.82,4200.59,4135.05
5751.13,4200.59,4135.05
5749.57,4200.59,4135.05
5748.54,4200.59,4135.05
5738.81,4200.59,4125.18
5720.25,4200.59,4114.92
5705.1,4200.59,4106.15
5688.37,4200.59,4098.34
5665.74,4200.59,4091.67
5643.84,4200.59,4084.6
5621.8,4200.59,4083.5
5596.18,4200.59,4083.5
5560.94,4200.59,4083.5
5524.42,4200.59,4083.42
5488.4,4200.59,4083.14
5453.26,4200.59,4082.54
5419.41,4200.59,4082.54
5384.92,4200.59,4082.54
5351.7,4200.59,4082.54
5317.35,4200.59,4082.54
5281.14,4200.59,4082.54
5242.37,4200.59,4082.54
5203.54,4200.59,4082.54
5165.31,4200.59,4081.99
5126.12,4200.59,4081.04
5086.5,4200.59,4081.04
5046.84,4200.59,4081.04
5006.85,4200.59,4081.04
4966.59,4200.59,4081.04
4925.13,4200.59,4081.04
4884.65,4200.59,4081.04
4850.65,4200.59,4081.04
4819.81,4200.59,4081.04
4790.61,4200.59,4081.04
4765.69,4200.59,4081.04
4743.06,4200.59,4081.04
4723.41,4200.59,4081.04
4703.1,4200.59,4080.94
4678.37,4200.59,4079.8
4652.75,4200.59,4078.15
4624.47,4200.59,4076.93
4595.58,4200.59,4075.05
4569.42,4200.59,4072.5
4542.83,4200.59,4069.6
4512.81,4200.59,4066.11
4478.64,4200.59,4064.33
4441.42,4200.59,4062.81
4404.72,4200.59,4061.16
4366.67,4200.59,4058.71
4328.95,4200.59,4056.82
4290.36,4200.59,4056.3
4250.0,4200.59,4056.3
4225.72,4200.59,4056.3
4217.1,4200.59,4056.3
4209.08,4200.59,4056.3
4204.0,4200.59,4056.3
4203.55,4200.59,4056.71
4202.37,4200.59,4056.88
4200.59,4200.59,4056.88
4201.32,4201.32,4056.88
4207.23,4207.23,4056.88
4216.0,4216.0,4058.3
