slack_0,non_interrupt,interrupt
11926.17,9045.17,8680.63
11941.18,9045.17,8680.63
11965.32,9045.17,8680.63
11976.64,9045.17,8680.63
11988.59,9045.17,8680.63
12015.19,9045.17,8680.63
12046.09,9045.17,8680.63
12059.99,9045.17,8680.63
12079.81,9045.17,8680.63
12090.87,9045.17,8680.63
12111.32,9045.17,8680.63
12132.0,9045.17,8680.63
12155.19,9045.17,8680.63
12181.2,9045.17,8680.63
12199.37,9045.17,8680.63
12232.09,9045.17,8680.63
12263.85,9045.17,8680.63
12298.710000000001,9045.17,8680.63
12334.17,9045.17,8680.63
12359.66,9045.17,8680.63
12380.54,9045.17,8680.63
12409.59,9045.17,8680.63
12443.880000000001,9045.17,8680.63
12486.960000000001,9045.17,8680.63
12526.86,9045.17,8680.63
12548.64,9045.17,8680.63
12580.210000000001,9045.17,8680.63
12598.89,9045.17,8680.63
12618.47,9045.17,8680.63
12654.5,9045.17,8680.63
12688.42,9045.17,8680.63
12723.130000000001,9045.17,8680.63
12759.2,9045.17,8680.63
12790.95,9045.17,8680.63
12828.81,9045.17,8680.63
12870.98,9045.17,8680.63
12887.16,9045.17,8680.63
12902.55,9045.17,8680.63
12903.84,9045.17,8680.63
12933.62,9045.17,8680.63
12975.81,9045.17,8680.63
13015.98,9045.17,8680.63
13056.59,9045.17,8680.63
13094.1,9045.17,8680.63
13130.04,9045.17,8680.63
13163.72,9045.17,8680.63
13193.48,9045.17,8680.63
13214.62,9045.17,8680.63
13233.1,9045.17,8680.63
13210.41,9045.17,8680.63
13182.69,9045.17,8680.63
13156.62,9045.17,8680.63
13130.64,9045.17,8680.63
13106.3,9045.17,8680.63
13081.33,9045.17,8680.63
13053.58,9045.17,8680.63
13025.74,9045.17,8680.63
13002.19,9045.17,8680.63
12969.54,9045.17,8680.63
12938.69,9045.17,8680.63
12911.960000000001,9045.17,8680.63
12884.89,9045.17,8680.63
12861.25,9045.17,8680.63
12842.15,9045.17,8680.63
12836.05,9045.17,8680.63
12819.97,9045.17,8680.63
12811.42,9045.17,8680.63
12801.03,9045.17,8680.63
12794.07,9045.17,8680.63
12782.79,9045.17,8680.63
12757.79,9045.17,8680.63
12730.06,9045.17,8680.63
12716.79,9045.17,8680.63
12712.61,9045.17,8680.63
12703.94,9045.17,8680.63
12691.59,9045.17,8680.63
12684.31,9045.17,8680.63
12673.07,9045.17,8680.63
12667.49,9045.17,8680.63
12667.23,9045.17,8680.63
12678.04,9045.17,8680.63
12678.57,9045.17,8680.63
12689.83,9045.17,8680.63
12697.48,9045.17,8680.63
12719.91,9045.17,8680.63
12730.22,9045.17,8680.63
12742.08,9045.17,8680.63
12736.27,9045.17,8680.63
12709.5,9045.17,8680.63
12681.4,9045.17,8680.63
12656.4,9045.17,8680.63
12629.56,9045.17,8680.63
12607.63,9045.17,8680.63
12592.3,9045.17,8680.63
12593.27,9045.17,8680.63
12588.58,9045.17,8680.63
12585.42,9045.17,8680.63
12600.55,9045.17,8680.63
12626.1,9045.17,8680.63
12654.53,9045.17,8680.63
12686.98,9045.17,8680.63
12713.61,9045.17,8680.63
12747.92,9045.17,8680.63
12782.65,9045.17,8680.63
12812.57,9045.17,8680.63
12845.92,9045.17,8680.63
12881.29,9045.17,8680.63
12914.05,9045.17,8680.63
12932.97,9045.17,8680.63
12952.9,9045.17,8680.63
12968.67,9045.17,8680.63
12988.710000000001,9045.17,8680.63
12999.62,9045.17,8680.63
13030.72,9045.17,8680.63
13057.89,9045.17,8680.63
