zone_code,mean,cv
AT,219.97212328767125,0.13366550419599796
AU-NSW,655.3585228310502,0.09624612012424942
AU-QLD,686.1951369863013,0.09676935748256349
AU-SA,205.71337328767123,0.3035501741059627
AU-TAS,22.47599315068493,0.08831416676607594
AU-VIC,591.279555936073,0.0898604807664548
AU-WA,469.09626826484015,0.19091984984586147
BA,534.0289634703196,0.12617831150857856
BE,167.3585605022831,0.14346437181802146
BG,476.26205136986306,0.05748889118413029
BR-CS,172.5510696347032,0.06805769042886199
BR-N,183.33214269406395,0.06615111855445575
CA-ON,49.55615867579909,0.34776299884700035
CA-QC,28.542375570776258,0.014999741552528104
CH,137.09711415525115,0.2173689652555538
CL-SEN,252.3881426940639,0.14594130187263224
CY,967.5598219178081,0.11515167155708736
CZ,527.2493698630136,0.05923642938866132
DE,445.6956632420091,0.13621923783084072
DK-BHM,62.180743150684926,0.351355483538957
DK-DK1,211.4564200913242,0.18430990398281502
DK-DK2,207.44145205479452,0.17283070583257049
EE,390.3122831050229,0.09563378770862982
ES,177.90823515981734,0.11696981732054593
FI,179.8839086757991,0.06496847984301145
FR,63.735050228310506,0.13195373963015114
GB-NIR,388.7023184931507,0.1597302145873227
GB,247.97649771689498,0.14948128698386987
GR,440.24336643835613,0.13859096252905015
HK,435.3599999999999,0.0
HR,279.4248698630137,0.10477500597486473
HU,302.34662899543383,0.07702278909744176
ID,652.36,0.0
IE,411.1150787671233,0.13733969842927937
IL,574.073899543379,0.03029558441873093
IN-MH,728.1563584474886,0.019346143251875576
IN-UP,733.830135844749,0.024364365374803704
IN-WE,609.6177716894978,0.06697640946915555
IT-CNO,304.0370890410959,0.11012983257639929
IT-CSO,413.6742728310502,0.1376879862748601
IT-NO,333.7983938356165,0.07355020773682511
IT-SAR,603.8437876712329,0.12136054906996001
IT-SIC,422.61469292237445,0.19847875627379907
IT-SO,397.24343721461184,0.16858487651488863
JP-KN,459.3867682648402,0.05398015225680242
JP-TK,555.553897260274,0.07492970368163196
KR,490.61082990867584,0.027984213728872966
LT,316.34094406392694,0.15732975205615612
LU,358.33884817351594,0.17122772269698314
LV,318.23696689497723,0.18002497193665748
NL,440.51755936073056,0.09415162213353638
NO-NO1,31.212339041095888,0.08970261962839028
NO-NO2,37.002915525114155,0.2364937509684922
NO-NO3,25.636650684931507,0.033362389022408255
NO-NO4,29.885454337899546,0.03843871941628498
NO-NO5,37.957424657534254,0.07120852439497415
NZ,92.11905707762557,0.06119645962578901
PA,230.14275799086758,0.08724522767903803
PE,192.57744292237444,0.0664201088773532
PL,855.1772705479452,0.05359655780790176
PT,205.0447785388128,0.13553028995625183
RO,454.518600456621,0.07659718252008609
SE-SE1,14.151103881278539,0.04453872492376135
SE-SE2,17.43739611872146,0.02319265582938412
SE-SE3,29.980710045662097,0.060055252919215894
SE-SE4,55.02870205479452,0.21968904620028132
SG,491.58792123287674,0.008185871563573957
SI,268.827044520548,0.0984660605166024
SK,325.6150787671233,0.09433217479501253
TR,435.7391358447489,0.08236065802061318
TW,541.424845890411,0.03753238499466998
US-CAL-BANC,276.0486301369863,0.09654766374354275
US-CAL-CISO,279.0392123287671,0.21285887661188324
US-CAL-LDWP,418.01949543379,0.11893430288316904
US-CAL-TIDC,377.4261815068493,0.1799967164649406
US-CAR-CPLE,302.8925947488584,0.1605864342166723
US-CAR-CPLW,468.91361529680364,0.05125918192866386
US-CAR-DUK,302.1531118721462,0.08831731643625788
US-CAR-SC,643.0734452054794,0.06094559863548005
US-CAR-SCEG,438.32017579908677,0.09044661421382907
US-CENT-SPA,228.17783675799086,0.1857428066379078
US-CENT-SWPP,482.7464212328766,0.1487999519323652
US-FLA-FMPP,580.4120787671234,0.03919993486716851
US-FLA-FPC,545.108457762557,0.025021782875303367
