slack_0,non_interrupt,interrupt
233.78,79.0,78.9
189.3,79.0,78.9
155.32,79.0,78.9
125.37,79.0,78.9
99.67,79.0,78.9
92.68,79.0,78.9
88.35,79.0,78.9
86.64,79.0,78.9
83.62,79.0,78.9
81.56,79.0,78.9
81.57,79.0,78.9
82.4,79.0,78.9
84.58,79.0,78.9
88.34,79.0,78.9
94.64,79.0,78.9
102.61,79.0,78.9
113.78,79.0,78.9
124.53,79.0,78.9
134.95,79.0,78.9
143.32999999999998,79.0,78.9
149.34,79.0,78.9
153.17,79.0,78.9
144.55,79.0,78.9
132.92,79.0,78.9
119.99,79.0,78.9
107.31,79.0,78.9
94.47,79.0,78.9
81.97,79.0,78.9
79.0,79.0,78.9
80.31,80.31,78.9
85.97,82.3,78.98
99.41,82.3,79.42
124.9,82.3,79.85
154.83,82.3,80.39
184.44,82.3,80.82
213.65,82.3,80.82
241.77,82.3,80.82
268.27,82.3,80.82
281.35,82.3,80.82
290.23,82.3,80.82
304.17,82.3,80.82
320.17,82.3,80.82
350.05,82.3,80.82
372.99,82.3,80.82
395.08,82.3,80.82
414.34,82.3,80.82
427.41999999999996,82.3,80.82
434.21999999999997,82.3,80.82
421.33,82.3,80.82
405.45,82.3,80.82
391.36,82.3,80.82
388.84000000000003,82.3,80.82
398.88,82.3,80.82
409.91,82.3,80.82
420.61,82.3,80.82
440.56,82.3,80.82
480.24,82.3,80.82
510.33,82.3,80.82
534.92,82.3,80.82
574.55,82.3,80.82
619.22,82.3,80.82
650.72,82.3,80.82
658.1,82.3,80.82
659.66,82.3,80.82
657.56,82.3,80.82
649.87,82.3,80.82
654.62,82.3,80.82
656.84,82.3,80.82
642.1,82.3,80.82
625.9,82.3,80.82
588.03,82.3,80.82
521.4300000000001,82.3,80.82
431.25,82.3,80.82
341.93,82.3,80.82
274.77,82.3,80.82
221.03,82.3,80.82
196.67000000000002,82.3,80.82
210.32999999999998,82.3,80.82
254.72,82.3,80.82
333.82,82.3,80.82
413.97,82.3,80.82
489.58,82.3,80.82
546.3199999999999,82.3,80.82
567.27,82.3,80.82
562.64,82.3,80.82
538.1,82.3,80.82
499.4,82.3,80.82
454.03000000000003,82.3,80.82
417.42,82.3,80.82
402.14,82.3,80.82
403.15999999999997,82.3,80.82
390.24,82.3,80.82
389.69,82.3,80.82
