slack_0,non_interrupt,interrupt
8867.26,8784.56,8189.77
8975.06,8784.56,8199.23
9037.96,8784.56,8206.79
9056.13,8784.56,8209.1
9055.34,8784.56,8219.19
9059.58,8784.56,8231.74
9107.23,8784.56,8270.3
9142.44,8784.56,8295.46
9184.56,8784.56,8344.67
9245.08,8784.56,8404.24
9285.97,8784.56,8474.54
9320.03,8784.56,8537.06
9327.42,8784.56,8575.58
9298.31,8784.56,8601.91
9258.56,8784.56,8608.9
9191.02,8784.56,8609.51
9136.22,8784.56,8619.54
9117.49,8784.56,8634.32
9063.33,8784.56,8651.58
9023.95,8784.56,8668.81
9000.38,8784.56,8685.17
8961.46,8784.56,8685.17
8945.5,8784.56,8690.08
8882.28,8784.56,8690.08
8784.56,8784.56,8690.08
8808.21,8808.21,8690.08
8879.93,8879.93,8690.08
9006.05,9006.05,8717.65
9160.29,9160.29,8764.1
9284.24,9284.24,8811.48
9347.03,9347.03,8840.33
9415.34,9415.34,8868.28
9485.06,9485.06,8911.35
9539.96,9539.96,8948.83
9619.35,9619.35,9017.73
9686.85,9686.85,9087.91
9757.35,9757.35,9158.28
9864.44,9864.44,9252.89
9986.2,9986.2,9338.41
10125.27,10125.27,9445.47
10230.54,10230.54,9548.9
10299.64,10299.64,9619.43
10398.61,10311.21,9718.92
10484.31,10311.21,9804.37
10550.19,10311.21,9869.99
10619.11,10311.21,9934.76
10659.710000000001,10311.21,9979.06
10711.22,10311.21,10023.38
10719.14,10311.21,10038.18
10650.74,10311.21,10038.18
10569.34,10311.21,10038.18
10476.26,10311.21,10038.18
10383.49,10311.21,10038.18
10333.77,10311.21,10038.18
10315.26,10311.21,10038.18
10311.21,10311.21,10038.18
10325.56,10325.56,10038.18
10355.42,10355.42,10038.18
10408.99,10408.99,10038.18
10479.27,10479.27,10048.69
10526.67,10526.67,10055.97
10565.1,10565.1,10055.97
10580.37,10580.37,10055.97
10599.87,10599.87,10055.97
10648.06,10648.06,10067.04
10714.36,10714.36,10081.63
10765.93,10765.93,10095.75
10829.99,10829.99,10108.72
10881.14,10881.14,10122.2
10983.86,10983.86,10137.72
11087.86,11087.86,10161.09
11147.17,11124.14,10175.94
11154.05,11124.14,10204.33
11135.36,11124.14,10245.33
11124.14,11124.14,10297.01
11134.83,11134.83,10344.89
11176.869999999999,11150.38,10383.82
11298.65,11150.38,10409.52
11441.49,11150.38,10445.57
11533.39,11150.38,10459.06
11596.61,11150.38,10467.85
11640.14,11150.38,10468.71
11667.74,11150.38,10468.71
11712.52,11150.38,10468.71
11767.3,11150.38,10468.71
11834.36,11150.38,10468.71
11890.66,11150.38,10468.71
11915.35,11150.38,10468.71
11905.66,11150.38,10468.71
11862.289999999999,11150.38,10468.71
11834.61,11150.38,10468.71
11805.65,11150.38,10468.71
11795.05,11150.38,10449.81
11713.59,11150.38,10395.57
11649.34,11150.38,10314.02
11582.84,11150.38,10212.3
11564.38,11150.38,10157.99
11572.69,11144.2,10121.71
11583.56,11021.36,10080.33
11577.76,10899.34,10012.61
11552.34,10763.76,9897.13
11451.79,10664.09,9809.05
11370.48,10558.75,9736.53
11373.59,10444.27,9670.07
11365.619999999999,10317.58,9600.71
11354.44,10185.66,9521.35
11335.2,10053.25,9439.55
11288.71,9914.58,9361.52
11255.6,9779.48,9284.68
11198.97,9647.95,9209.25
11158.53,9529.28,9153.29
11150.38,9387.43,9072.6
11183.44,9257.68,9010.76
11234.58,9126.55,8951.92
11290.39,9005.13,8900.23
11321.91,8901.4,8856.1
11354.7,8789.42,8783.72
11378.47,8694.87,8694.87
11391.48,8609.57,8605.46
11447.38,8536.14,8509.35
