slack_0,non_interrupt,interrupt
8706.49,6446.5,5801.06
8694.42,6309.26,5675.82
8645.24,6201.3,5559.56
8578.53,6082.45,5459.27
8593.65,5979.18,5372.71
8643.14,5946.51,5301.7
8714.21,5946.51,5291.57
8827.58,5946.51,5290.73
9020.52,5941.42,5291.58
9209.8,5880.83,5299.46
9370.4,5814.25,5257.68
9484.58,5797.7,5192.73
9596.75,5771.24,5131.72
9746.11,5745.11,5100.68
9930.22,5745.11,5096.88
10068.4,5745.11,5071.24
10212.84,5699.11,5056.88
10310.14,5634.11,5056.88
10385.42,5592.47,5056.88
10487.01,5581.71,5056.88
10561.39,5555.51,5056.88
10557.75,5491.03,5056.88
10561.57,5434.36,5050.61
10558.09,5379.41,5050.61
10482.73,5379.41,5032.99
10459.84,5379.41,5020.86
10391.87,5379.41,5020.86
10301.33,5379.41,5020.86
10203.31,5379.41,5020.86
10091.95,5379.41,5020.86
9988.28,5379.41,5020.86
9892.49,5379.41,5020.86
9867.31,5379.41,5020.86
9880.27,5379.41,4997.36
9884.09,5379.41,4969.04
9921.960000000001,5379.41,4943.09
9939.960000000001,5379.41,4937.8
9935.32,5379.41,4937.8
9900.68,5379.41,4937.8
9884.26,5379.41,4937.8
9877.09,5379.41,4937.8
9884.4,5379.41,4937.8
9923.32,5379.41,4937.8
9927.960000000001,5379.41,4937.8
9941.22,5379.41,4937.8
10021.3,5379.41,4937.8
10110.35,5379.41,4937.8
10162.84,5379.41,4937.8
10321.39,5379.41,4937.8
10451.17,5379.41,4936.89
10642.02,5379.41,4923.14
10857.92,5379.41,4908.42
11046.0,5379.41,4891.52
11209.26,5379.41,4883.82
11420.77,5379.41,4883.82
11609.31,5379.41,4883.82
11732.73,5379.41,4883.82
11810.54,5379.41,4883.82
11857.22,5379.41,4869.31
11865.78,5379.41,4857.29
11889.48,5379.41,4854.52
11906.0,5379.41,4854.52
11907.76,5379.41,4854.52
11916.85,5379.41,4854.52
11903.54,5379.41,4854.52
11878.32,5379.41,4854.52
11804.51,5379.41,4854.52
11706.38,5379.41,4854.52
11605.36,5379.41,4854.52
11479.95,5379.41,4854.52
11338.18,5379.41,4854.52
11229.97,5379.41,4854.52
11151.48,5379.41,4854.52
11074.09,5379.41,4854.52
10976.47,5379.41,4854.52
10859.83,5379.41,4854.52
10757.56,5379.41,4854.52
10705.92,5379.41,4854.52
10569.78,5379.41,4854.52
10469.7,5379.41,4854.52
10402.119999999999,5379.41,4854.52
10337.11,5379.41,4854.52
10245.23,5379.41,4854.52
10161.26,5379.41,4854.52
10092.71,5379.41,4854.52
10031.63,5379.41,4854.52
10007.36,5379.41,4854.52
9976.53,5379.41,4854.52
9950.53,5379.41,4854.52
9926.6,5379.41,4854.52
9907.96,5379.41,4854.52
9889.12,5379.41,4854.52
9850.67,5379.41,4854.52
9811.28,5379.41,4854.52
9775.8,5379.41,4854.52
9761.47,5379.41,4854.52
9680.4,5379.41,4854.52
9604.6,5379.41,4854.52
9527.81,5379.41,4854.52
9468.27,5379.41,4854.52
9435.79,5379.41,4854.52
9415.36,5379.41,4854.52
9420.41,5379.41,4854.52
9400.63,5379.41,4854.52
9386.78,5379.41,4854.52
9389.74,5379.41,4854.52
9451.37,5379.41,4854.52
9572.84,5379.41,4854.52
9692.29,5379.41,4854.52
9815.67,5379.41,4854.52
9918.16,5379.41,4854.52
10043.49,5379.41,4854.52
10156.29,5379.41,4854.52
10253.14,5379.41,4854.52
10350.27,5379.41,4854.52
10448.74,5379.41,4854.52
10550.47,5379.41,4854.52
10651.15,5379.41,4854.52
10759.27,5379.41,4854.52
10885.75,5379.41,4854.52
10961.21,5379.41,4854.52
10988.96,5379.41,4854.52
11013.73,5379.41,4854.52
11026.8,5379.41,4854.52
10997.039999999999,5379.41,4854.52
10912.96,5379.41,4854.52
10841.23,5379.41,4854.52
10789.4,5379.41,4854.52
10756.58,5379.41,4854.52
10749.65,5379.41,4854.52
10739.8,5379.41,4854.52
10696.23,5379.41,4854.52
10635.66,5379.41,4854.52
10570.38,5379.41,4854.52
10496.619999999999,5379.41,4854.52
10376.78,5379.41,4854.52
10238.21,5379.41,4854.52
10113.9,5379.41,4854.52
9994.57,5379.41,4854.52
9867.67,5379.41,4854.52
9746.47,5379.41,4854.52
9634.95,5379.41,4854.52
9529.58,5379.41,4854.52
9347.52,5379.41,4854.52
9254.36,5379.41,4854.52
9174.53,5379.41,4854.52
9069.38,5379.41,4854.52
8996.95,5379.41,4854.52
8946.96,5379.41,4854.52
8848.94,5379.41,4854.52
8717.83,5379.41,4854.52
8559.66,5379.41,4854.52
8410.1,5379.41,4854.52
8267.5,5379.41,4854.52
8121.3,5379.41,4854.52
7918.36,5379.41,4854.52
7739.610000000001,5379.41,4854.52
7576.4400000000005,5379.41,4854.52
7414.96,5379.41,4854.52
7259.06,5379.41,4854.52
7152.31,5379.41,4854.52
7081.45,5379.41,4854.52
6986.33,5379.41,4854.52
6876.8,5379.41,4854.52
6775.6,5379.41,4854.52
6710.76,5379.41,4854.52
6611.52,5379.41,4854.52
6571.01,5379.41,4854.52
6446.5,5379.41,4854.52
6309.26,5379.41,4854.52
6201.3,5379.41,4854.52
6082.45,5379.41,4854.52
5979.18,5379.41,4854.52
5946.51,5379.41,4854.52
5956.88,5379.41,4854.52
5967.94,5379.41,4854.52
5941.42,5379.41,4854.52
5880.83,5379.41,4854.52
5814.25,5379.41,4854.52
5797.7,5379.41,4902.4
5771.24,5379.41,4932.49
5745.11,5379.41,4941.89
5747.1,5379.41,4945.37
5749.76,5379.41,4945.37
5699.11,5379.41,4945.37
5634.11,5379.41,4945.37
5592.47,5379.41,4945.37
5581.71,5379.41,4945.37
5555.51,5379.41,4945.37
5491.03,5379.41,4945.37
5434.36,5379.41,4945.37
5379.41,5379.41,4945.37
5404.22,5404.22,4971.71
5463.23,5463.23,5028.22
5536.47,5536.47,5083.19
5631.12,5631.12,5130.5
5720.58,5720.58,5167.36
5792.51,5792.51,5189.56
5825.78,5825.78,5189.56
5831.61,5831.61,5189.56
5851.48,5851.48,5189.56
5867.08,5867.08,5219.85
5911.71,5911.71,5287.49
5960.75,5960.75,5362.84
6020.54,6020.54,5430.07
6064.73,6064.73,5479.21
6086.76,6083.05,5493.44
6086.26,6083.05,5501.75
6112.7699999999995,6083.05,5506.45
6133.7,6083.05,5506.45
