slack_0,non_interrupt,interrupt
3925.14,3533.67,3469.22
3929.51,3533.67,3473.59
3936.3,3533.67,3480.34
3939.15,3533.67,3485.25
3942.82,3533.67,3488.37
3941.6,3533.67,3488.99
3933.53,3533.67,3488.99
3928.05,3533.67,3488.99
3921.13,3533.67,3488.99
3911.04,3533.67,3488.99
3896.92,3533.67,3488.99
3879.65,3533.67,3488.99
3856.95,3533.67,3488.99
3826.97,3533.67,3488.99
3793.11,3533.67,3488.99
3760.46,3533.67,3488.99
3727.78,3533.67,3488.99
3700.8,3533.67,3488.99
3675.83,3533.67,3488.99
3654.4,3533.67,3488.99
3637.21,3533.67,3488.99
3620.26,3533.67,3488.99
3607.37,3533.67,3488.99
3612.8,3533.67,3496.33
3606.52,3533.67,3500.28
3590.38,3533.67,3505.22
3569.0,3533.67,3510.07
3554.73,3533.67,3517.11
3539.79,3533.67,3522.71
3533.67,3533.67,3530.58
3541.41,3541.41,3541.41
3557.57,3557.57,3556.04
3572.23,3572.23,3568.72
3598.2599999999998,3598.26,3579.9
3659.43,3659.43,3593.41
3733.94,3733.94,3606.11
3808.71,3808.71,3617.28
3880.12,3880.12,3629.99
3942.45,3942.45,3651.91
3996.94,3996.94,3678.53
4051.51,4051.51,3704.49
4101.33,4101.33,3725.28
4147.41,4147.41,3744.24
4193.47,4193.47,3768.29
4236.98,4236.98,3795.53
4289.82,4289.82,3820.8
4341.62,4341.62,3844.18
4396.25,4376.81,3867.65
4461.43,4376.81,3896.97
4528.13,4376.81,3938.5
4599.29,4376.81,3985.28
4668.91,4376.81,4027.56
4739.6,4376.81,4068.34
4808.08,4376.81,4102.29
4865.65,4376.81,4124.17
4929.78,4376.81,4134.16
5011.59,4376.81,4142.82
5090.76,4376.81,4142.82
5147.28,4376.81,4142.82
5195.72,4376.81,4142.82
5239.88,4376.81,4142.82
5279.62,4376.81,4142.82
5322.29,4376.81,4142.82
5366.87,4376.81,4142.82
5411.7,4376.81,4142.82
5455.11,4376.81,4142.82
5499.62,4376.81,4142.82
5544.57,4376.81,4142.82
5588.3,4376.81,4142.82
5622.54,4376.81,4142.82
5655.24,4376.81,4142.82
5689.6,4376.81,4142.82
5726.14,4376.81,4142.82
5762.24,4376.81,4142.82
5797.81,4376.81,4142.82
5833.09,4376.81,4142.82
5867.15,4376.81,4142.82
5895.19,4376.81,4142.82
5884.87,4376.81,4142.82
5861.71,4376.81,4142.82
5824.58,4376.81,4142.82
5779.41,4376.81,4142.82
5721.64,4376.81,4142.82
5654.53,4376.81,4142.82
5589.65,4376.81,4142.82
5527.72,4376.81,4142.82
5470.74,4376.81,4137.9
5413.86,4376.81,4137.9
5358.75,4376.81,4137.9
5305.67,4376.81,4137.9
5255.11,4376.81,4137.9
5203.48,4376.81,4137.9
5154.68,4376.81,4132.21
5104.24,4376.81,4121.18
5052.88,4376.81,4112.71
4999.2,4376.81,4102.38
4945.04,4362.9,4092.75
4892.79,4332.09,4070.82
4839.54,4302.23,4049.27
4786.61,4291.05,4044.83
4734.23,4282.06,4044.83
4688.24,4270.08,4044.83
