zone_code,mean,cv
AU-NSW,692.2323542805101,0.05535823658960001
AU-TAS,25.22786202185792,0.09983208903638315
AU-VIC,637.5258401639345,0.07264211669663584
AU-WA,492.4862898451731,0.1573076889302909
BA,583.7265585154827,0.12538453569190908
BE,223.46302367941715,0.11327422183972162
BG,418.7253574681239,0.06475608015147881
BR-CS,103.47130122950819,0.0778741437320655
BR-N,158.5042065118397,0.07365939622139862
CA-ON,41.200167349726776,0.3433241287517605
CA-QC,28.91803392531876,0.016481513718135176
CH,104.70785860655737,0.19469792236894115
CL-SEN,243.01488843351547,0.12073566595567609
CY,929.7464867941713,0.06539733999076487
CZ,491.1068419854281,0.05999660011773284
DE,392.7220434881603,0.1499916381073281
DK-BHM,48.53803051001822,0.44338413962460604
DK-DK1,168.65252049180327,0.22114917068676992
DK-DK2,176.30736111111113,0.18641404644516862
EE,324.43223246812386,0.13039707721429328
ES,184.91600182149358,0.09522694767341845
FI,152.1908504098361,0.06942342514099309
FR,63.266033697632054,0.10887994096681254
GB-NIR,349.8812966757742,0.1874198773832985
GB,230.6964640255009,0.16161935113087095
GR,482.3393078324226,0.13076834082413263
HK,435.36,1.3337467347276147e-16
HR,267.54371584699453,0.1001371701703912
HU,295.59665642076504,0.06240951488930015
ID,652.3599999999999,0.0
IE,383.7414264571949,0.1388376563131896
IL,570.2307422586521,0.03787657818768128
IN-MH,724.0455555555556,0.024827432954254557
IN-UP,728.4277641165755,0.03312255255241074
IN-WE,578.2676035974499,0.06388367872790573
AT,190.85306466302364,0.14269777059771682
IT-CSO,441.2342201730419,0.1440007071934407
IT-NO,310.3063501821494,0.0733147362681587
IT-SAR,632.50677140255,0.10857157927656728
IT-SIC,419.6262989526412,0.1763015744128135
IT-SO,414.2760359744991,0.15804747782412346
JP-KN,458.0045150273224,0.05697474899470154
JP-TK,551.0889412568306,0.07592298055234106
KR,490.15352459016395,0.028989672106674955
LT,266.47909153005463,0.15662652258157167
LU,333.4024772313297,0.16029252271079908
LV,300.2724874772313,0.2114036147294353
NL,451.81978142076497,0.08249025804497281
NO-NO1,29.34889344262295,0.040681950556958446
NO-NO2,27.245140027322407,0.1125653199702237
NO-NO3,32.403977686703094,0.04064364895499662
NO-NO4,47.84312500000001,0.04904506571664814
NO-NO5,36.09691029143898,0.056509096422155077
NZ,92.23014230418944,0.06093886053688545
PA,265.80422131147543,0.10036447561857702
PE,97.96796903460837,0.13534200256355733
PL,826.6023383424407,0.04117939097710418
PT,240.72776070127503,0.12688670577119457
RO,429.93166211293266,0.07937551658704353
SE-SE1,14.83753756830601,0.054524229512802606
SE-SE2,16.48206170309654,0.023849583556571397
SE-SE3,25.066302367941717,0.08524600398768754
SE-SE4,38.34920651183971,0.17945200494328684
SG,492.4009619763206,0.006430916614139137
SI,264.2652777777778,0.1037095752387882
SK,292.6936714480874,0.09463653282477293
TR,424.51982809653913,0.07549043286315922
TW,539.663056693989,0.027609617346029645
US-CAL-BANC,238.31885815118397,0.10878970831361319
US-CAL-CISO,278.0985393897996,0.2022590867272815
US-CAL-LDWP,396.3332638888889,0.1011164974216998
US-CAL-TIDC,360.58301798724955,0.147241669014347
US-CAR-CPLE,297.4271459471767,0.1603309793381868
US-CAR-CPLW,415.44036429872494,0.06109865329223111
US-CAR-DUK,275.49275273224043,0.08040232967895512
US-CAR-SC,585.4456193078324,0.06271280657445528
US-CAR-SCEG,417.6515118397086,0.07716570842925044
US-CENT-SPA,188.73800887978143,0.15388802960490294
US-CENT-SWPP,472.91633879781415,0.14248350210798919
US-FLA-FMPP,583.4453517759564,0.03376970801841289
US-FLA-FPC,547.7163672586521,0.017155572867368848
US-FLA-FPL,405.78116347905285,0.04726257072740149
US-FLA-GVL,650.2812078779599,0.02240222990527747
US-FLA-JEA,723.9703950364297,0.028263313891989064
US-FLA-TAL,459.9785188979963,0.038498030568591406
US-FLA-TEC,591.8160234517305,0.05177707803623642
US-HI-OA,945.4542418032788,0.06634484227190937
US-MIDA-PJM,415.1355601092896,0.051031334742609326
US-MIDW-AECI,661.3922210837887,0.07042044898523865
US-MIDW-LGEE,893.5416211293259,0.0203885354292121
US-MIDW-MISO,518.4217486338797,0.06206252295611261
US-NE-ISNE,263.0993146630237,0.08420151656618739
US-NW-BPAT,76.01276753187614,0.11238184451978804
US-NW-CHPD,24.683948087431695,0.03517514915958789
US-NW-DOPD,25.500379098360657,0.08683442253989007
AU-QLD,707.274048269581,0.07100690016544606
US-NW-GRID,550.3897256375227,0.012614925031154566
US-NW-IPCO,281.4097153916211,0.21597552299548978
US-NW-NEVP,505.3805510018215,0.09420813116050797
US-NW-NWMT,596.6076821493624,0.0945577365922291
US-NW-PACE,676.6369535519125,0.10169328534846167
US-NW-PACW,285.7341017759563,0.189288135440739
US-NW-PGE,157.37578324225865,0.14254848780134763
US-NW-PSCO,605.136614298725,0.11262588177977159
US-NW-PSEI,185.24156306921674,0.12176882854854297
US-NW-SCL,24.0,0.0
US-NW-TPWR,54.615114981785055,0.11809029575650049
US-NW-WACM,766.270944899818,0.04407657649006084
US-NY-NYIS,235.66375683060107,0.0895972795887674
US-SE-SOCO,439.1332229052823,0.03179012649363475
US-SW-AZPS,507.643712431694,0.10525073214117149
US-SW-EPE,647.2528597449908,0.07343257170376817
US-SW-PNM,674.2295480418942,0.08690294890522096
US-SW-SRP,302.7588683970856,0.10116594229120852
US-SW-TEPC,696.2371413934427,0.09492335285419146
US-SW-WALC,445.9319797358835,0.110056201443919
US-TEN-TVA,314.3899430783242,0.053317948386585386
US-TEX-ERCO,427.697210837887,0.12273357865902537
ZA,724.4211589253188,0.02636585547310447
AU-SA,238.54954690346085,0.26857174582112786
IT-CNO,297.18984403460837,0.12080132882157656
US-NW-GCPD,39.57598929872495,0.191471958920871
UY,87.65543602003643,0.32941100029596576
